Species,Genus,Damage
Backhousia oligantha,Backhousia,0.20425937295823116
Backhousia sciadophora,Backhousia,0.06935022808505348
Backhousia subargentea,Backhousia,0.03616153489803925
Callistemon formosus,Callistemon,0.02390430242059266
Callistemon pachyphyllus,Callistemon,0.002578771701240712
Callistemon polandii,Callistemon,0.493487192896399
Callistemon salignus,Callistemon,0.02920773803261567
Callistemon sieberi,Callistemon,0.4560746269376784
Callistemon viminalis,Callistemon,0.22580749323059413
Chamelaucium uncinatum,Chamelaucium,0.8350285352079216
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06233344052146106
Corymbia henryi,Corymbia,0.05683370203534244
Corymbia torelliana,Corymbia,0.06718371945813273
Darwinia citriodora,Darwinia,0.24905760728873394
Decaspermum humile,Decaspermum,0.1226851733580927
Eucalyptus carnea,Eucalyptus,0.4331554302168187
Eucalyptus cloeziana,Eucalyptus,0.11656020811588813
Eucalyptus curtisii,Eucalyptus,0.18664886474273246
Eucalyptus planchoniana,Eucalyptus,0.1564622926718382
Eucalyptus tereticornis,Eucalyptus,0.09348977355648752
Eucalyptus tindaliae,Eucalyptus,0.16025780701142578
Eugenia natalitia,Eugenia,0.14324553769419102
Eugenia uniflora,Eugenia,0.19576702335164275
Eugenia zeyheri,Eugenia,0.17408574852921965
Gossia bamagensis,Gossia,0.07737387005379842
Gossia bidwillii,Gossia,0.05411976037033067
Gossia floribunda,Gossia,0.08096081666791932
Gossia lewisensis,Gossia,0.2183113775276294
Gossia macilwraithensis,Gossia,0.15343096427447522
Gossia myrsinocarpa,Gossia,0.470656121565982
Gossia punctata,Gossia,0.18905162451378354
Gossia acmenoides,Gossia,0.4191854154656621
Gossia fragrantissima,Gossia,0.22966752711362926
Gossia gonoclada,Gossia,0.34862924091009395
Gossia inophloia,Gossia,0.6941425241745991
Homoranthus melanostictus,Homoranthus,0.2008068618299006
Homoranthus virgatus,Homoranthus,0.2907969224260497
Lenwebbia lasioclada,Lenwebbia,0.060664869323589554
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5512962656287519
Leptospermum liversidgei,Leptospermum,0.25689427714784563
Leptospermum madidum,Leptospermum,0.225530275185452
Leptospermum petersonii,Leptospermum,0.12087198943858812
Leptospermum semibaccatum,Leptospermum,0.04143708816617575
Lindsayomyrtus racemoides,Lindsayomyrtus,0.034010904722339697
Lithomyrtus obtusa,Lithomyrtus,0.06221511386130463
Lophostemon suaveolens,Lophostemon,0.10597160173857278
Melaleuca cheelii,Melaleuca,0.026796570090570904
Melaleuca comboynensis,Melaleuca,0.18337783564858934
Melaleuca fluviatilis,Melaleuca,0.3884209255464831
Melaleuca leucadendra,Melaleuca,0.012828528251449423
Melaleuca linariifolia,Melaleuca,0.009761836346808828
Melaleuca nervosa,Melaleuca,0.34294425399200634
Melaleuca nesophila,Melaleuca,0.0031566164771127947
Melaleuca nodosa,Melaleuca,0.45602530806402486
Melaleuca saligna,Melaleuca,0.1844363937647352
Melaleuca viridiflora,Melaleuca,0.35109753643082764
Metrosideros collina,Metrosideros,0.029907240757029774
Metrosideros collina x villosa,Metrosideros,0.07325633061237646
Metrosideros kermadecensis,Metrosideros,0.10908575723416986
Metrosideros thomasii,Metrosideros,0.015819468046210372
Myrciaria cauliflora,Myrciaria,0.11943350268271696
Myrtus communis,Myrtus,0.14345014023327063
Neofabricia myrtifolia,Neofabricia,0.11522684825620999
Osbornia octodonta,Osbornia,0.015748036241834074
Pilidiostigma glabrum,Pilidiostigma,0.15016490871452803
Pilidiostigma rhytispermum,Pilidiostigma,0.0462320092381589
Pilidiostigma tetramerum,Pilidiostigma,0.2648634587371905
Rhodamnia acuminata,Rhodamnia,0.006340986714141517
Rhodamnia arenaria,Rhodamnia,0.2671740742049603
Rhodamnia argentea,Rhodamnia,0.18298824847961925
Rhodamnia australis,Rhodamnia,0.3383295046198598
Rhodamnia blairiana,Rhodamnia,0.06317483372237642
Rhodamnia costata,Rhodamnia,0.3156157300777763
Rhodamnia dumicola,Rhodamnia,0.34651560587754904
Rhodamnia sessiliflora,Rhodamnia,0.19049379692573043
Rhodamnia spongiosa,Rhodamnia,0.3194819448762244
Homoranthus papillatus,Homoranthus,0.21901791292491612
Hypocalymma angustifolium ,Hypocalymma,0.015223199547676869
Lenwebbia prominens,Lenwebbia,0.3293367065280183
Lenwebbia sp. Blackall Range,Lenwebbia,0.43305497717934316
Leptospermum barneyense,Leptospermum,0.02664842385237809
Leptospermum luehmannii,Leptospermum,0.052482585894525424
Leptospermum trinervium,Leptospermum,0.15438817527717363
Mitrantia bilocularis,Mitrantia,0.20787842785932753
Rhodamnia angustifolia,Rhodamnia,0.6304175020285594
Rhodamnia glabrescens,Rhodamnia,0.18521541899986615
Rhodamnia pauciovulata,Rhodamnia,0.14327211210127144
Rhodomyrtus canescens,Rhodomyrtus,0.4390115750789967
Rhodomyrtus effusa,Rhodomyrtus,0.27960056630509045
Rhodomyrtus macrocarpa,Rhodomyrtus,0.12956387112705736
Rhodomyrtus pervagata,Rhodomyrtus,0.37809421930965537
Rhodomyrtus sericea,Rhodomyrtus,0.16196527484005463
Rhodomyrtus tomentosa,Rhodomyrtus,0.16987051822095955
Rhodomyrtus trineura,Rhodomyrtus,0.18826416455272843
Ristantia waterhousei,Ristantia,0.004246084877633227
Ristantia pachysperma,Ristantia,0.2656459232017485
Sphaerantia discolor,Sphaerantia,0.15994271013263073
Stockwellia quadrifida,Stockwellia,0.34569191314245507
Syzygium angophoroides,Syzygium,0.22793072029525874
Syzygium anisatum,Syzygium,0.24107736775262
Syzygium apodophyllum,Syzygium,0.03220782051214993
Syzygium argyropedicum,Syzygium,0.12887640608235285
Syzygium armstrongii,Syzygium,0.04825919433163828
Syzygium australe,Syzygium,0.0021303298505385704
Syzygium bamagense,Syzygium,0.18736170071434743
Syzygium banksii,Syzygium,0.17371099811249724
Syzygium boonjee,Syzygium,0.045584443182377477
Syzygium canicortex,Syzygium,0.0790427192430101
Syzygium claviflorum,Syzygium,0.2004616158852458
Syzygium cormiflorum,Syzygium,0.10955658714874206
Syzygium corynanthum,Syzygium,0.010051020903491803
Syzygium cryptophlebium,Syzygium,0.19481625816768777
Syzygium cumini,Syzygium,0.22779603317796404
Syzygium dansiei,Syzygium,0.029734785255499108
Syzygium endophloium,Syzygium,0.0646530732317202
Syzygium erythrocalyx,Syzygium,0.09046694608101724
Syzygium eucalyptoides,Syzygium,0.44049803432560997
Syzygium eucalyptoide,Syzygium,0.16436208538111485
Syzygium floribundum,Syzygium,0.06265173528351164
Syzygium forte,Syzygium,0.003932882086440159
Syzygium forte ,Syzygium,0.009969808911961586
Syzygium hedraiophyllum,Syzygium,0.0807349680293965
Syzygium hemilamprum,Syzygium,0.038479466668453866
Syzygium ingens,Syzygium,0.07534178563329486
Syzygium jambos,Syzygium,0.501217742066516
Syzygium kuranda,Syzygium,0.2164165350838927
Syzygium luehmannii,Syzygium,0.1747257069748801
Syzygium maraca,Syzygium,0.02865525070066638
Syzygium minutiflorum,Syzygium,0.11799930332114744
Syzygium nervosum,Syzygium,0.4392027531926953
Syzygium oleosum,Syzygium,0.057534757414882565
Syzygium pseudofastigiatum,Syzygium,0.12474159462953816
Syzygium puberulum,Syzygium,0.23445125878941542
Syzygium suborbiculare,Syzygium,0.1883213717218727
Syzygium tierneyanum,Syzygium,0.03978619235490788
Syzygium unipunctatum,Syzygium,0.09482080078197264
Syzygium wilsonii ,Syzygium,0.06650761039247494
Syzygium wilsonii x luehmannii,Syzygium,0.0035309583649020815
Syzygium xerampelinum,Syzygium,0.19483792194205907
Syzygium aqueum,Syzygium,0.09987685340379104
Syzygium hodgkinsoniae,Syzygium,0.39085315978648927
Syzygium macilwraithianum,Syzygium,0.4931916789607196
Syzygium moorei,Syzygium,0.05391062756262155
Syzygium mulgraveanum,Syzygium,0.04993158240359924
Syzygium paniculatum,Syzygium,0.04868973311997349
Syzygium rubrimolle,Syzygium,0.010347072101429156
Thryptomene saxicola,Thryptomene,0.09476665645009003
Tristania neriifolia,Tristania,0.25506317892704156
Tristaniopsis exiliflora,Tristaniopsis,0.47314978450176914
Tristaniopsis laurina,Tristaniopsis,0.09050977793118586
Uromyrtus metrosideros,Uromyrtus,0.21622606510609543
Uromyrtus tenella,Uromyrtus,0.12691361440987936
Xanthostemon chrysanthus,Xanthostemon,0.16227841735044046
Xanthostemon fruticosus,Xanthostemon,0.37484107559995083
Xanthostemon youngii,Xanthostemon,0.21383791350102688
Xanthostemon oppositifolius,Xanthostemon,0.3255645184368926
