Species,Genus,Damage
Backhousia oligantha,Backhousia,0.21432882157417676
Backhousia sciadophora,Backhousia,0.06823721552796336
Backhousia subargentea,Backhousia,0.013896319875233765
Callistemon formosus,Callistemon,0.008271046537957183
Callistemon pachyphyllus,Callistemon,0.061947750217493436
Callistemon polandii,Callistemon,0.47533936956864675
Callistemon salignus,Callistemon,0.020426209906054815
Callistemon sieberi,Callistemon,0.4966758186301492
Callistemon viminalis,Callistemon,0.16044504043794827
Chamelaucium uncinatum,Chamelaucium,0.5709254024380215
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06449407118580552
Corymbia henryi,Corymbia,0.07091345103743141
Corymbia torelliana,Corymbia,0.04797516921116607
Darwinia citriodora,Darwinia,0.12834265160915947
Decaspermum humile,Decaspermum,0.0002647912658124696
Eucalyptus carnea,Eucalyptus,0.01189253935756085
Eucalyptus cloeziana,Eucalyptus,0.03608691391300134
Eucalyptus curtisii,Eucalyptus,0.5218923498775601
Eucalyptus planchoniana,Eucalyptus,0.22214759150329844
Eucalyptus tereticornis,Eucalyptus,0.010041098521545777
Eucalyptus tindaliae,Eucalyptus,0.09867232920526003
Eugenia natalitia,Eugenia,0.26040848356589397
Eugenia uniflora,Eugenia,0.07890940756580278
Eugenia zeyheri,Eugenia,0.08402785184783834
Gossia bamagensis,Gossia,0.01363075088437693
Gossia bidwillii,Gossia,0.0723423707874371
Gossia floribunda,Gossia,0.06750848858863989
Gossia lewisensis,Gossia,0.105839492465293
Gossia macilwraithensis,Gossia,0.24784433774860037
Gossia myrsinocarpa,Gossia,0.39221993400793664
Gossia punctata,Gossia,0.28769233717678766
Gossia acmenoides,Gossia,0.34664176617789977
Gossia fragrantissima,Gossia,0.08783066732718314
Gossia gonoclada,Gossia,0.30298034522296646
Gossia inophloia,Gossia,0.5692098825878125
Homoranthus melanostictus,Homoranthus,0.08982078270090188
Homoranthus virgatus,Homoranthus,0.13089730247704257
Lenwebbia lasioclada,Lenwebbia,0.0390166061854087
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5385147606640777
Leptospermum liversidgei,Leptospermum,0.16544882099540636
Leptospermum madidum,Leptospermum,0.2456421913583693
Leptospermum petersonii,Leptospermum,0.059261129350907105
Leptospermum semibaccatum,Leptospermum,0.06751400015725562
Lindsayomyrtus racemoides,Lindsayomyrtus,0.004367178774336011
Lithomyrtus obtusa,Lithomyrtus,0.016576107036225807
Lophostemon suaveolens,Lophostemon,0.001998357466473699
Melaleuca cheelii,Melaleuca,0.05139054195431836
Melaleuca comboynensis,Melaleuca,0.04359026106183883
Melaleuca fluviatilis,Melaleuca,0.3092357654343507
Melaleuca leucadendra,Melaleuca,0.06139869455792457
Melaleuca linariifolia,Melaleuca,0.013931522316161349
Melaleuca nervosa,Melaleuca,0.4497700361491832
Melaleuca nesophila,Melaleuca,0.03163143631514309
Melaleuca nodosa,Melaleuca,0.5521333766447736
Melaleuca saligna,Melaleuca,0.2090785834028912
Melaleuca viridiflora,Melaleuca,0.48049343005316114
Metrosideros collina,Metrosideros,0.037841968296207895
Metrosideros collina x villosa,Metrosideros,0.003006127028902128
Metrosideros kermadecensis,Metrosideros,0.050750916796464374
Metrosideros thomasii,Metrosideros,0.028453904719885514
Myrciaria cauliflora,Myrciaria,0.0012021343426882325
Myrtus communis,Myrtus,0.21147018859123
Neofabricia myrtifolia,Neofabricia,0.0781513005070078
Osbornia octodonta,Osbornia,0.019236643638596007
Pilidiostigma glabrum,Pilidiostigma,0.09638544014693817
Pilidiostigma rhytispermum,Pilidiostigma,0.03728760688950761
Pilidiostigma tetramerum,Pilidiostigma,0.23677795432565052
Rhodamnia acuminata,Rhodamnia,0.0413283231500543
Rhodamnia arenaria,Rhodamnia,0.09470619071462849
Rhodamnia argentea,Rhodamnia,0.2626858114938848
Rhodamnia australis,Rhodamnia,0.3472029832814725
Rhodamnia blairiana,Rhodamnia,0.005110206848148557
Rhodamnia costata,Rhodamnia,0.021147670653386186
Rhodamnia dumicola,Rhodamnia,0.4038157023769742
Rhodamnia sessiliflora,Rhodamnia,0.23076100626713458
Rhodamnia spongiosa,Rhodamnia,0.2925450417573314
Homoranthus papillatus,Homoranthus,0.1568293630940243
Hypocalymma angustifolium ,Hypocalymma,0.0691890606058223
Lenwebbia prominens,Lenwebbia,0.3075275991667201
Lenwebbia sp. Blackall Range,Lenwebbia,0.13758236380914735
Leptospermum barneyense,Leptospermum,0.05786669382930665
Leptospermum luehmannii,Leptospermum,0.008311426030712887
Leptospermum trinervium,Leptospermum,0.1412198679935024
Mitrantia bilocularis,Mitrantia,0.2817260103048973
Rhodamnia angustifolia,Rhodamnia,0.6572081858202248
Rhodamnia glabrescens,Rhodamnia,0.19932772650441244
Rhodamnia pauciovulata,Rhodamnia,0.15631158846081483
Rhodomyrtus canescens,Rhodomyrtus,0.3045176255404485
Rhodomyrtus effusa,Rhodomyrtus,0.18414175078146133
Rhodomyrtus macrocarpa,Rhodomyrtus,0.27218400404628973
Rhodomyrtus pervagata,Rhodomyrtus,0.44582872241576155
Rhodomyrtus sericea,Rhodomyrtus,0.21396191072356618
Rhodomyrtus tomentosa,Rhodomyrtus,0.09487190376270593
Rhodomyrtus trineura,Rhodomyrtus,0.10869048486312849
Ristantia waterhousei,Ristantia,0.025251524363667066
Ristantia pachysperma,Ristantia,0.346277862524488
Sphaerantia discolor,Sphaerantia,0.08668452492534762
Stockwellia quadrifida,Stockwellia,0.40992156815425673
Syzygium angophoroides,Syzygium,0.23875150569232417
Syzygium anisatum,Syzygium,0.04861328897759787
Syzygium apodophyllum,Syzygium,0.0173281400808456
Syzygium argyropedicum,Syzygium,0.038752593211063946
Syzygium armstrongii,Syzygium,0.060320962866814654
Syzygium australe,Syzygium,0.2234625381761255
Syzygium bamagense,Syzygium,0.15116119774519987
Syzygium banksii,Syzygium,0.2139312170137746
Syzygium boonjee,Syzygium,0.01230068887231095
Syzygium canicortex,Syzygium,0.05044854740538263
Syzygium claviflorum,Syzygium,0.13616293375831745
Syzygium cormiflorum,Syzygium,0.035329424758466565
Syzygium corynanthum,Syzygium,0.0012957084382803075
Syzygium cryptophlebium,Syzygium,0.21552161867906605
Syzygium cumini,Syzygium,0.24457344827083372
Syzygium dansiei,Syzygium,0.0510830095706476
Syzygium endophloium,Syzygium,0.024435200276084146
Syzygium erythrocalyx,Syzygium,0.049449046891501425
Syzygium eucalyptoides,Syzygium,0.382993908098876
Syzygium eucalyptoide,Syzygium,0.07587779913878911
Syzygium floribundum,Syzygium,0.041110692272837035
Syzygium forte,Syzygium,0.010202384154806232
Syzygium forte ,Syzygium,0.022971651216597166
Syzygium hedraiophyllum,Syzygium,0.05056748955711754
Syzygium hemilamprum,Syzygium,0.04291818736371056
Syzygium ingens,Syzygium,0.00628183760969403
Syzygium jambos,Syzygium,0.6261843250776042
Syzygium kuranda,Syzygium,0.2744555184288009
Syzygium luehmannii,Syzygium,0.23590659836972439
Syzygium maraca,Syzygium,0.0645577778856179
Syzygium minutiflorum,Syzygium,0.05631541615618296
Syzygium nervosum,Syzygium,0.4160625282536978
Syzygium oleosum,Syzygium,0.5179796590156807
Syzygium pseudofastigiatum,Syzygium,0.03849415201798223
Syzygium puberulum,Syzygium,0.1343607410785932
Syzygium suborbiculare,Syzygium,0.12586086619279868
Syzygium tierneyanum,Syzygium,0.03755842538977294
Syzygium unipunctatum,Syzygium,0.05640316569807169
Syzygium wilsonii ,Syzygium,0.03816074859056506
Syzygium wilsonii x luehmannii,Syzygium,0.005699798404267042
Syzygium xerampelinum,Syzygium,0.12924465170268196
Syzygium aqueum,Syzygium,0.07335751544226987
Syzygium hodgkinsoniae,Syzygium,0.05703344606788896
Syzygium macilwraithianum,Syzygium,0.0010750954674616509
Syzygium moorei,Syzygium,0.06318923545443234
Syzygium mulgraveanum,Syzygium,0.0032366698820007755
Syzygium paniculatum,Syzygium,0.060330533013709164
Syzygium rubrimolle,Syzygium,0.038490233922297
Thryptomene saxicola,Thryptomene,0.0121474458610491
Tristania neriifolia,Tristania,0.28125935406156266
Tristaniopsis exiliflora,Tristaniopsis,0.39879327471740833
Tristaniopsis laurina,Tristaniopsis,0.014917986655301974
Uromyrtus metrosideros,Uromyrtus,0.09765259597847376
Uromyrtus tenella,Uromyrtus,0.03901314147940127
Xanthostemon chrysanthus,Xanthostemon,0.04542417856656744
Xanthostemon fruticosus,Xanthostemon,0.4583802403233719
Xanthostemon youngii,Xanthostemon,0.10788063010070825
Xanthostemon oppositifolius,Xanthostemon,0.34210678977339715
