Species,Genus,Damage
Backhousia oligantha,Backhousia,0.25767974029696805
Backhousia sciadophora,Backhousia,0.07091387990143622
Backhousia subargentea,Backhousia,0.0669236988506678
Callistemon formosus,Callistemon,0.08432887804939657
Callistemon pachyphyllus,Callistemon,0.029906396736730612
Callistemon polandii,Callistemon,0.3456114429559453
Callistemon salignus,Callistemon,0.06749676297202131
Callistemon sieberi,Callistemon,0.4298374914693436
Callistemon viminalis,Callistemon,0.2255279805182987
Chamelaucium uncinatum,Chamelaucium,0.6065737680775183
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0300584375527263
Corymbia henryi,Corymbia,0.0703769956270129
Corymbia torelliana,Corymbia,0.09785615230041543
Darwinia citriodora,Darwinia,0.22852058427583344
Decaspermum humile,Decaspermum,0.040826618033006926
Eucalyptus carnea,Eucalyptus,0.05558514893854351
Eucalyptus cloeziana,Eucalyptus,0.03756771673536637
Eucalyptus curtisii,Eucalyptus,0.012373722210521305
Eucalyptus planchoniana,Eucalyptus,0.11040634350864745
Eucalyptus tereticornis,Eucalyptus,0.037819333261314
Eucalyptus tindaliae,Eucalyptus,0.2992442674710282
Eugenia natalitia,Eugenia,0.2857385904285773
Eugenia uniflora,Eugenia,0.2507128956863485
Eugenia zeyheri,Eugenia,0.11294628573355736
Gossia bamagensis,Gossia,0.09476953744688836
Gossia bidwillii,Gossia,0.022614992092925577
Gossia floribunda,Gossia,0.051320425752953515
Gossia lewisensis,Gossia,0.34662100251327077
Gossia macilwraithensis,Gossia,0.21144138372000726
Gossia myrsinocarpa,Gossia,0.17164735503655745
Gossia punctata,Gossia,0.28140800068361116
Gossia acmenoides,Gossia,0.4377436235643319
Gossia fragrantissima,Gossia,0.26600258229820684
Gossia gonoclada,Gossia,0.33535343377582855
Gossia inophloia,Gossia,0.4896932420966915
Homoranthus melanostictus,Homoranthus,0.13960380631274952
Homoranthus virgatus,Homoranthus,0.13778865685102323
Lenwebbia lasioclada,Lenwebbia,0.05484979583132436
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6329698089161584
Leptospermum liversidgei,Leptospermum,0.2671002009170864
Leptospermum madidum,Leptospermum,0.12276861571046191
Leptospermum petersonii,Leptospermum,0.08252334058347918
Leptospermum semibaccatum,Leptospermum,0.25046708869173995
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05478867793563527
Lithomyrtus obtusa,Lithomyrtus,0.0772417451349719
Lophostemon suaveolens,Lophostemon,0.00238473476293663
Melaleuca cheelii,Melaleuca,0.06240812173814459
Melaleuca comboynensis,Melaleuca,0.07203302884855284
Melaleuca fluviatilis,Melaleuca,0.39952534749839497
Melaleuca leucadendra,Melaleuca,0.24474981025380776
Melaleuca linariifolia,Melaleuca,0.0408922661286597
Melaleuca nervosa,Melaleuca,0.33658437252388745
Melaleuca nesophila,Melaleuca,0.09910918158745602
Melaleuca nodosa,Melaleuca,0.7486328805506287
Melaleuca saligna,Melaleuca,0.14288932433300186
Melaleuca viridiflora,Melaleuca,0.31993433704034957
Metrosideros collina,Metrosideros,0.04662993995895428
Metrosideros collina x villosa,Metrosideros,0.0031261930847031605
Metrosideros kermadecensis,Metrosideros,0.06739552739855705
Metrosideros thomasii,Metrosideros,0.005613074602617639
Myrciaria cauliflora,Myrciaria,0.007200134829290557
Myrtus communis,Myrtus,0.33592100301651107
Neofabricia myrtifolia,Neofabricia,0.01875010751656942
Osbornia octodonta,Osbornia,0.0824820906379111
Pilidiostigma glabrum,Pilidiostigma,0.06439707932605476
Pilidiostigma rhytispermum,Pilidiostigma,0.15695151417878
Pilidiostigma tetramerum,Pilidiostigma,0.12504534647470292
Rhodamnia acuminata,Rhodamnia,0.039684346300259625
Rhodamnia arenaria,Rhodamnia,0.3046686466580717
Rhodamnia argentea,Rhodamnia,0.12750484517407099
Rhodamnia australis,Rhodamnia,0.32917923722589604
Rhodamnia blairiana,Rhodamnia,0.024256479173280616
Rhodamnia costata,Rhodamnia,0.3025156326927769
Rhodamnia dumicola,Rhodamnia,0.47051144146252305
Rhodamnia sessiliflora,Rhodamnia,0.1148775795193279
Rhodamnia spongiosa,Rhodamnia,0.3722820368867738
Homoranthus papillatus,Homoranthus,0.28052381933029913
Hypocalymma angustifolium ,Hypocalymma,0.04480489941519436
Lenwebbia prominens,Lenwebbia,0.37393934746417423
Lenwebbia sp. Blackall Range,Lenwebbia,0.10797048415794265
Leptospermum barneyense,Leptospermum,0.08394890239977812
Leptospermum luehmannii,Leptospermum,0.06781341113199554
Leptospermum trinervium,Leptospermum,0.23885655760403826
Mitrantia bilocularis,Mitrantia,0.3170315325700455
Rhodamnia angustifolia,Rhodamnia,0.8476138934261965
Rhodamnia glabrescens,Rhodamnia,0.1631970791939632
Rhodamnia pauciovulata,Rhodamnia,0.10709681109012997
Rhodomyrtus canescens,Rhodomyrtus,0.4610014145214985
Rhodomyrtus effusa,Rhodomyrtus,0.23694729078901333
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2670501923494029
Rhodomyrtus pervagata,Rhodomyrtus,0.24909797812893555
Rhodomyrtus sericea,Rhodomyrtus,0.2919257081885788
Rhodomyrtus tomentosa,Rhodomyrtus,0.19212606529398188
Rhodomyrtus trineura,Rhodomyrtus,0.23911487412581842
Ristantia waterhousei,Ristantia,0.01590401112516123
Ristantia pachysperma,Ristantia,0.334947228931616
Sphaerantia discolor,Sphaerantia,0.14932838072082358
Stockwellia quadrifida,Stockwellia,0.3756867930395718
Syzygium angophoroides,Syzygium,0.13902705898933432
Syzygium anisatum,Syzygium,0.2997894601367589
Syzygium apodophyllum,Syzygium,0.05584270918569414
Syzygium argyropedicum,Syzygium,0.06419114459584815
Syzygium armstrongii,Syzygium,0.07934788117941682
Syzygium australe,Syzygium,0.17082210487345184
Syzygium bamagense,Syzygium,0.1523982690808634
Syzygium banksii,Syzygium,0.10503184399432973
Syzygium boonjee,Syzygium,0.07419405459124707
Syzygium canicortex,Syzygium,0.016592640209803583
Syzygium claviflorum,Syzygium,0.19594485446104237
Syzygium cormiflorum,Syzygium,0.04710820136825975
Syzygium corynanthum,Syzygium,0.2117794504812405
Syzygium cryptophlebium,Syzygium,0.16178310916582384
Syzygium cumini,Syzygium,0.23199607198038455
Syzygium dansiei,Syzygium,0.034423530432067036
Syzygium endophloium,Syzygium,0.05773235124694931
Syzygium erythrocalyx,Syzygium,0.0882190591601181
Syzygium eucalyptoides,Syzygium,0.416355555769124
Syzygium eucalyptoide,Syzygium,0.27208251357088603
Syzygium floribundum,Syzygium,0.08379023552714901
Syzygium forte,Syzygium,0.08981125406711818
Syzygium forte ,Syzygium,0.0837267086736659
Syzygium hedraiophyllum,Syzygium,0.04921651764113587
Syzygium hemilamprum,Syzygium,0.07798606391226623
Syzygium ingens,Syzygium,0.09728524364721186
Syzygium jambos,Syzygium,0.48073427026460586
Syzygium kuranda,Syzygium,0.1708495769871056
Syzygium luehmannii,Syzygium,0.10577382391165506
Syzygium maraca,Syzygium,0.01541038839828831
Syzygium minutiflorum,Syzygium,0.07876736976849419
Syzygium nervosum,Syzygium,0.3573736367932468
Syzygium oleosum,Syzygium,0.04350321392914944
Syzygium pseudofastigiatum,Syzygium,0.07571674772938927
Syzygium puberulum,Syzygium,0.19233192911969105
Syzygium suborbiculare,Syzygium,0.2511151093951202
Syzygium tierneyanum,Syzygium,0.0777750377109337
Syzygium unipunctatum,Syzygium,0.14272439191530548
Syzygium wilsonii ,Syzygium,0.07801313044334443
Syzygium wilsonii x luehmannii,Syzygium,0.05162325392183198
Syzygium xerampelinum,Syzygium,0.1443395790244677
Syzygium aqueum,Syzygium,0.08820556146966983
Syzygium hodgkinsoniae,Syzygium,0.11669397273772172
Syzygium macilwraithianum,Syzygium,0.2467073734923756
Syzygium moorei,Syzygium,0.03272766569190143
Syzygium mulgraveanum,Syzygium,0.06584100432467697
Syzygium paniculatum,Syzygium,0.01953073830572078
Syzygium rubrimolle,Syzygium,0.05775464403918981
Thryptomene saxicola,Thryptomene,0.018361977391164068
Tristania neriifolia,Tristania,0.12151589231843943
Tristaniopsis exiliflora,Tristaniopsis,0.3473919130975572
Tristaniopsis laurina,Tristaniopsis,0.052977571248655
Uromyrtus metrosideros,Uromyrtus,0.12905092716851477
Uromyrtus tenella,Uromyrtus,0.05742239469897417
Xanthostemon chrysanthus,Xanthostemon,0.16408203265886573
Xanthostemon fruticosus,Xanthostemon,0.32128774828424594
Xanthostemon youngii,Xanthostemon,0.15781898971615338
Xanthostemon oppositifolius,Xanthostemon,0.3470745538131612
