Species,Genus,Damage
Backhousia oligantha,Backhousia,0.20881914295182735
Backhousia sciadophora,Backhousia,0.08538080258146019
Backhousia subargentea,Backhousia,0.0009492631001171148
Callistemon formosus,Callistemon,0.07581902403007934
Callistemon pachyphyllus,Callistemon,0.11159996824595142
Callistemon polandii,Callistemon,0.29904578141964144
Callistemon salignus,Callistemon,0.06348339846620776
Callistemon sieberi,Callistemon,0.312153101117032
Callistemon viminalis,Callistemon,0.24403069758517093
Chamelaucium uncinatum,Chamelaucium,0.6149313836387855
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.1108510430796188
Corymbia henryi,Corymbia,0.014958120391504348
Corymbia torelliana,Corymbia,0.05249259055550226
Darwinia citriodora,Darwinia,0.15552872817139463
Decaspermum humile,Decaspermum,0.00459711738662083
Eucalyptus carnea,Eucalyptus,0.17571503278441813
Eucalyptus cloeziana,Eucalyptus,0.11889293531311917
Eucalyptus curtisii,Eucalyptus,0.1114800003712828
Eucalyptus planchoniana,Eucalyptus,0.13941630054158427
Eucalyptus tereticornis,Eucalyptus,0.10728037122221368
Eucalyptus tindaliae,Eucalyptus,0.17474205208047477
Eugenia natalitia,Eugenia,0.2899573065135628
Eugenia uniflora,Eugenia,0.21705348175064643
Eugenia zeyheri,Eugenia,0.19059783512187156
Gossia bamagensis,Gossia,0.09711496581428758
Gossia bidwillii,Gossia,0.014319782979868911
Gossia floribunda,Gossia,0.05024366627443655
Gossia lewisensis,Gossia,0.19536490187552902
Gossia macilwraithensis,Gossia,0.18093588409371808
Gossia myrsinocarpa,Gossia,0.1935514414678412
Gossia punctata,Gossia,0.17011809338335393
Gossia acmenoides,Gossia,0.3216406835505645
Gossia fragrantissima,Gossia,0.25737271622314983
Gossia gonoclada,Gossia,0.343276740768089
Gossia inophloia,Gossia,0.5647277632725971
Homoranthus melanostictus,Homoranthus,0.20201578405414855
Homoranthus virgatus,Homoranthus,0.25298607660977845
Lenwebbia lasioclada,Lenwebbia,0.09539596668484407
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.601408156785523
Leptospermum liversidgei,Leptospermum,0.2121920709889098
Leptospermum madidum,Leptospermum,0.1439375156152467
Leptospermum petersonii,Leptospermum,0.12644229048792965
Leptospermum semibaccatum,Leptospermum,0.012626436569154631
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08834627813908158
Lithomyrtus obtusa,Lithomyrtus,0.005467180598900612
Lophostemon suaveolens,Lophostemon,0.01366065511329051
Melaleuca cheelii,Melaleuca,0.02488829560114114
Melaleuca comboynensis,Melaleuca,0.09376277340567585
Melaleuca fluviatilis,Melaleuca,0.4964496324476415
Melaleuca leucadendra,Melaleuca,0.059171753342949884
Melaleuca linariifolia,Melaleuca,0.09099653030383692
Melaleuca nervosa,Melaleuca,0.3653021540136381
Melaleuca nesophila,Melaleuca,0.08725020151020324
Melaleuca nodosa,Melaleuca,0.6109758142938886
Melaleuca saligna,Melaleuca,0.2130052196602601
Melaleuca viridiflora,Melaleuca,0.4019532431050914
Metrosideros collina,Metrosideros,0.07705114371180688
Metrosideros collina x villosa,Metrosideros,0.09188634387861949
Metrosideros kermadecensis,Metrosideros,0.03313668569504946
Metrosideros thomasii,Metrosideros,0.11091697395033018
Myrciaria cauliflora,Myrciaria,0.08970054476042666
Myrtus communis,Myrtus,0.18533550132303045
Neofabricia myrtifolia,Neofabricia,0.07452598374209929
Osbornia octodonta,Osbornia,0.00805717761834357
Pilidiostigma glabrum,Pilidiostigma,0.13439324899586103
Pilidiostigma rhytispermum,Pilidiostigma,0.15118231534304893
Pilidiostigma tetramerum,Pilidiostigma,0.2039688467732681
Rhodamnia acuminata,Rhodamnia,0.06525818629474367
Rhodamnia arenaria,Rhodamnia,0.22119758869355444
Rhodamnia argentea,Rhodamnia,0.30800231062586647
Rhodamnia australis,Rhodamnia,0.42188663715642294
Rhodamnia blairiana,Rhodamnia,0.10739694391326227
Rhodamnia costata,Rhodamnia,0.3137952529231378
Rhodamnia dumicola,Rhodamnia,0.35781922679678546
Rhodamnia sessiliflora,Rhodamnia,0.7475653937241487
Rhodamnia spongiosa,Rhodamnia,0.46925272288342157
Homoranthus papillatus,Homoranthus,0.14370532397570646
Hypocalymma angustifolium ,Hypocalymma,0.0784055541279538
Lenwebbia prominens,Lenwebbia,0.3656388131379984
Lenwebbia sp. Blackall Range,Lenwebbia,0.17301580222815627
Leptospermum barneyense,Leptospermum,0.02734644459108182
Leptospermum luehmannii,Leptospermum,0.09979911589775137
Leptospermum trinervium,Leptospermum,0.20460892245732865
Mitrantia bilocularis,Mitrantia,0.17727546124080273
Rhodamnia angustifolia,Rhodamnia,0.6209441547472676
Rhodamnia glabrescens,Rhodamnia,0.2562848782195779
Rhodamnia pauciovulata,Rhodamnia,0.25775222538263876
Rhodomyrtus canescens,Rhodomyrtus,0.3813799714190309
Rhodomyrtus effusa,Rhodomyrtus,0.13790732530560845
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2571747154430368
Rhodomyrtus pervagata,Rhodomyrtus,0.20391684197683002
Rhodomyrtus sericea,Rhodomyrtus,0.24168255461048593
Rhodomyrtus tomentosa,Rhodomyrtus,0.2319167687075483
Rhodomyrtus trineura,Rhodomyrtus,0.271989196535809
Ristantia waterhousei,Ristantia,0.015324154320879746
Ristantia pachysperma,Ristantia,0.1619133602190419
Sphaerantia discolor,Sphaerantia,0.26411774119609266
Stockwellia quadrifida,Stockwellia,0.3612919615406849
Syzygium angophoroides,Syzygium,0.236351258140433
Syzygium anisatum,Syzygium,0.08735662379277809
Syzygium apodophyllum,Syzygium,0.057274471376874914
Syzygium argyropedicum,Syzygium,0.03847544831744898
Syzygium armstrongii,Syzygium,0.033534179884036064
Syzygium australe,Syzygium,0.08666372379816956
Syzygium bamagense,Syzygium,0.25456961387656074
Syzygium banksii,Syzygium,0.19052400631196598
Syzygium boonjee,Syzygium,0.015186229619353231
Syzygium canicortex,Syzygium,0.05881496725344304
Syzygium claviflorum,Syzygium,0.20240007996525788
Syzygium cormiflorum,Syzygium,0.12110766132756767
Syzygium corynanthum,Syzygium,0.3871793613072487
Syzygium cryptophlebium,Syzygium,0.14050126596660872
Syzygium cumini,Syzygium,0.19505976059196994
Syzygium dansiei,Syzygium,0.10059685792858364
Syzygium endophloium,Syzygium,0.06002595649603526
Syzygium erythrocalyx,Syzygium,0.02623096663399327
Syzygium eucalyptoides,Syzygium,0.32724387569885893
Syzygium eucalyptoide,Syzygium,0.2730726006039581
Syzygium floribundum,Syzygium,0.04181387808277437
Syzygium forte,Syzygium,0.11697545731730363
Syzygium forte ,Syzygium,0.02971699404411776
Syzygium hedraiophyllum,Syzygium,0.05870214838897336
Syzygium hemilamprum,Syzygium,0.061272535541700535
Syzygium ingens,Syzygium,0.07022618302180161
Syzygium jambos,Syzygium,0.6415004352931724
Syzygium kuranda,Syzygium,0.20039987002148685
Syzygium luehmannii,Syzygium,0.15018552072145397
Syzygium maraca,Syzygium,0.003153500493744854
Syzygium minutiflorum,Syzygium,0.08285463692190165
Syzygium nervosum,Syzygium,0.5112947051823746
Syzygium oleosum,Syzygium,0.2427803157935382
Syzygium pseudofastigiatum,Syzygium,0.13246997128519622
Syzygium puberulum,Syzygium,0.23891194051368903
Syzygium suborbiculare,Syzygium,0.17617957389505357
Syzygium tierneyanum,Syzygium,0.06974781878857961
Syzygium unipunctatum,Syzygium,0.044533300064189874
Syzygium wilsonii ,Syzygium,0.0711130714121011
Syzygium wilsonii x luehmannii,Syzygium,0.0199840708143868
Syzygium xerampelinum,Syzygium,0.21504104527521894
Syzygium aqueum,Syzygium,0.011514053935883783
Syzygium hodgkinsoniae,Syzygium,0.30438542616842046
Syzygium macilwraithianum,Syzygium,0.10855695879133798
Syzygium moorei,Syzygium,0.06186713402695698
Syzygium mulgraveanum,Syzygium,0.03245404304972199
Syzygium paniculatum,Syzygium,0.06483078686309751
Syzygium rubrimolle,Syzygium,0.038042054520601276
Thryptomene saxicola,Thryptomene,0.05373823348945406
Tristania neriifolia,Tristania,0.22486913063688885
Tristaniopsis exiliflora,Tristaniopsis,0.3717619088547104
Tristaniopsis laurina,Tristaniopsis,0.03559945368396367
Uromyrtus metrosideros,Uromyrtus,0.1591757390651014
Uromyrtus tenella,Uromyrtus,0.04699318632922456
Xanthostemon chrysanthus,Xanthostemon,0.12298394316747929
Xanthostemon fruticosus,Xanthostemon,0.36981177154354095
Xanthostemon youngii,Xanthostemon,0.14899037396158876
Xanthostemon oppositifolius,Xanthostemon,0.46395405405074097
