Species,Genus,Damage
Backhousia oligantha,Backhousia,0.21379429676911688
Backhousia sciadophora,Backhousia,0.0058490172149716635
Backhousia subargentea,Backhousia,0.11843706295822987
Callistemon formosus,Callistemon,0.06134912663859726
Callistemon pachyphyllus,Callistemon,4.367491531631629e-05
Callistemon polandii,Callistemon,0.2774301921628335
Callistemon salignus,Callistemon,0.09897606923916014
Callistemon sieberi,Callistemon,0.29390271679202984
Callistemon viminalis,Callistemon,0.3723267720697021
Chamelaucium uncinatum,Chamelaucium,0.4936287693366821
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.07499214249060904
Corymbia henryi,Corymbia,0.03392085961194358
Corymbia torelliana,Corymbia,0.07419680823249442
Darwinia citriodora,Darwinia,0.21647388433019543
Decaspermum humile,Decaspermum,0.019537773297329863
Eucalyptus carnea,Eucalyptus,0.002802124877473222
Eucalyptus cloeziana,Eucalyptus,0.03479703295523251
Eucalyptus curtisii,Eucalyptus,0.11144341440525851
Eucalyptus planchoniana,Eucalyptus,0.02421165384705759
Eucalyptus tereticornis,Eucalyptus,0.0216064500337243
Eucalyptus tindaliae,Eucalyptus,0.16195343865607637
Eugenia natalitia,Eugenia,0.12614393004252866
Eugenia uniflora,Eugenia,0.2208827471539152
Eugenia zeyheri,Eugenia,0.1326758829136394
Gossia bamagensis,Gossia,0.025898135236616326
Gossia bidwillii,Gossia,0.11314901014487022
Gossia floribunda,Gossia,0.12261410991593147
Gossia lewisensis,Gossia,0.351685538447319
Gossia macilwraithensis,Gossia,0.13349349645329323
Gossia myrsinocarpa,Gossia,0.386973979288594
Gossia punctata,Gossia,0.19445444321258165
Gossia acmenoides,Gossia,0.27317288379414073
Gossia fragrantissima,Gossia,0.16082295543754377
Gossia gonoclada,Gossia,0.254980958290453
Gossia inophloia,Gossia,0.5686353400837256
Homoranthus melanostictus,Homoranthus,0.22457860801307472
Homoranthus virgatus,Homoranthus,0.15599735353955868
Lenwebbia lasioclada,Lenwebbia,0.0689332939234304
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5504580840954154
Leptospermum liversidgei,Leptospermum,0.13589408724120355
Leptospermum madidum,Leptospermum,0.14967637127298916
Leptospermum petersonii,Leptospermum,0.09490239628610908
Leptospermum semibaccatum,Leptospermum,0.19531967157900132
Lindsayomyrtus racemoides,Lindsayomyrtus,0.01669267874881042
Lithomyrtus obtusa,Lithomyrtus,0.01182904930541584
Lophostemon suaveolens,Lophostemon,0.052046211097696915
Melaleuca cheelii,Melaleuca,0.11469268009844669
Melaleuca comboynensis,Melaleuca,0.1923406647316641
Melaleuca fluviatilis,Melaleuca,0.24754135430964874
Melaleuca leucadendra,Melaleuca,0.16716244771279687
Melaleuca linariifolia,Melaleuca,0.02155710082538409
Melaleuca nervosa,Melaleuca,0.3472950138977482
Melaleuca nesophila,Melaleuca,0.02328626019450475
Melaleuca nodosa,Melaleuca,0.2520347759790642
Melaleuca saligna,Melaleuca,0.17785446359266377
Melaleuca viridiflora,Melaleuca,0.25134176900361727
Metrosideros collina,Metrosideros,0.030096519070160976
Metrosideros collina x villosa,Metrosideros,0.03341027311918143
Metrosideros kermadecensis,Metrosideros,0.016673269177700956
Metrosideros thomasii,Metrosideros,0.03336487519049136
Myrciaria cauliflora,Myrciaria,0.005226165072694133
Myrtus communis,Myrtus,0.1777085579591695
Neofabricia myrtifolia,Neofabricia,0.10992765029126783
Osbornia octodonta,Osbornia,0.045134086663053186
Pilidiostigma glabrum,Pilidiostigma,0.15764189670171547
Pilidiostigma rhytispermum,Pilidiostigma,0.11085484629956088
Pilidiostigma tetramerum,Pilidiostigma,0.1369928741925448
Rhodamnia acuminata,Rhodamnia,0.017486589690511423
Rhodamnia arenaria,Rhodamnia,0.15995348453007097
Rhodamnia argentea,Rhodamnia,0.195870220532953
Rhodamnia australis,Rhodamnia,0.288780314371782
Rhodamnia blairiana,Rhodamnia,0.1874217641842595
Rhodamnia costata,Rhodamnia,0.24683523830417586
Rhodamnia dumicola,Rhodamnia,0.3398078735983745
Rhodamnia sessiliflora,Rhodamnia,0.1321590871218481
Rhodamnia spongiosa,Rhodamnia,0.29123552007047726
Homoranthus papillatus,Homoranthus,0.22249806939871153
Hypocalymma angustifolium ,Hypocalymma,0.05909173957423386
Lenwebbia prominens,Lenwebbia,0.3635965264343688
Lenwebbia sp. Blackall Range,Lenwebbia,0.03786808437684863
Leptospermum barneyense,Leptospermum,0.06555014164547668
Leptospermum luehmannii,Leptospermum,0.008412717149759441
Leptospermum trinervium,Leptospermum,0.14141961903674583
Mitrantia bilocularis,Mitrantia,0.17290113151172815
Rhodamnia angustifolia,Rhodamnia,0.46890734254786004
Rhodamnia glabrescens,Rhodamnia,0.21947142330237934
Rhodamnia pauciovulata,Rhodamnia,0.22485439872664337
Rhodomyrtus canescens,Rhodomyrtus,0.2791246800753493
Rhodomyrtus effusa,Rhodomyrtus,0.20598308473168547
Rhodomyrtus macrocarpa,Rhodomyrtus,0.15618013999916425
Rhodomyrtus pervagata,Rhodomyrtus,0.19109221081068872
Rhodomyrtus sericea,Rhodomyrtus,0.20490581509799188
Rhodomyrtus tomentosa,Rhodomyrtus,0.23514973702854647
Rhodomyrtus trineura,Rhodomyrtus,0.16985629965027815
Ristantia waterhousei,Ristantia,0.03301149824709837
Ristantia pachysperma,Ristantia,0.1304387080433349
Sphaerantia discolor,Sphaerantia,0.14207216674673173
Stockwellia quadrifida,Stockwellia,0.24944880446080164
Syzygium angophoroides,Syzygium,0.2322882861234712
Syzygium anisatum,Syzygium,0.050759936810715
Syzygium apodophyllum,Syzygium,0.051641092108841935
Syzygium argyropedicum,Syzygium,0.030146607603995346
Syzygium armstrongii,Syzygium,0.05624598577921436
Syzygium australe,Syzygium,0.017055054210481035
Syzygium bamagense,Syzygium,0.2249686008389311
Syzygium banksii,Syzygium,0.19756989368615852
Syzygium boonjee,Syzygium,0.006208658718930504
Syzygium canicortex,Syzygium,0.036798259091996854
Syzygium claviflorum,Syzygium,0.1761452811941009
Syzygium cormiflorum,Syzygium,0.019794417114285423
Syzygium corynanthum,Syzygium,0.04966902511077764
Syzygium cryptophlebium,Syzygium,0.2394671866058511
Syzygium cumini,Syzygium,0.174494756803242
Syzygium dansiei,Syzygium,0.0014279135617800698
Syzygium endophloium,Syzygium,0.08096186466955535
Syzygium erythrocalyx,Syzygium,0.09439742753439617
Syzygium eucalyptoides,Syzygium,0.42954060427154284
Syzygium eucalyptoide,Syzygium,0.19028081742058278
Syzygium floribundum,Syzygium,0.08439438684176448
Syzygium forte,Syzygium,0.05355528757739281
Syzygium forte ,Syzygium,0.010294332678752571
Syzygium hedraiophyllum,Syzygium,0.08024557503096563
Syzygium hemilamprum,Syzygium,0.019221236120329888
Syzygium ingens,Syzygium,0.07081670915965255
Syzygium jambos,Syzygium,0.5297540842596442
Syzygium kuranda,Syzygium,0.18650786677414288
Syzygium luehmannii,Syzygium,0.2230179351790471
Syzygium maraca,Syzygium,0.014205090742642756
Syzygium minutiflorum,Syzygium,0.11365924226902413
Syzygium nervosum,Syzygium,0.23997156912460404
Syzygium oleosum,Syzygium,0.04357138245615211
Syzygium pseudofastigiatum,Syzygium,0.0318273903671531
Syzygium puberulum,Syzygium,0.14840196155457486
Syzygium suborbiculare,Syzygium,0.14246042705232798
Syzygium tierneyanum,Syzygium,0.00906023192970995
Syzygium unipunctatum,Syzygium,0.05860660101225612
Syzygium wilsonii ,Syzygium,0.026694394244190622
Syzygium wilsonii x luehmannii,Syzygium,0.07082213228352563
Syzygium xerampelinum,Syzygium,0.1981432163600365
Syzygium aqueum,Syzygium,0.03535942256285152
Syzygium hodgkinsoniae,Syzygium,0.009017034741181096
Syzygium macilwraithianum,Syzygium,0.11945123741374486
Syzygium moorei,Syzygium,0.004492219225784577
Syzygium mulgraveanum,Syzygium,0.003953292283891852
Syzygium paniculatum,Syzygium,0.0764140272826066
Syzygium rubrimolle,Syzygium,0.013615969544612305
Thryptomene saxicola,Thryptomene,0.02123249063379129
Tristania neriifolia,Tristania,0.1301436178471369
Tristaniopsis exiliflora,Tristaniopsis,0.3299845928537666
Tristaniopsis laurina,Tristaniopsis,0.06789348557603292
Uromyrtus metrosideros,Uromyrtus,0.18680009450154067
Uromyrtus tenella,Uromyrtus,0.03838353741966083
Xanthostemon chrysanthus,Xanthostemon,0.0012295055065463245
Xanthostemon fruticosus,Xanthostemon,0.24815822524389608
Xanthostemon youngii,Xanthostemon,0.13679509785439503
Xanthostemon oppositifolius,Xanthostemon,0.4013860640265654
