Species,Genus,Damage
Backhousia oligantha,Backhousia,0.11868592782043685
Backhousia sciadophora,Backhousia,0.038124886875136266
Backhousia subargentea,Backhousia,0.0692834333311565
Callistemon formosus,Callistemon,0.06757265041108718
Callistemon pachyphyllus,Callistemon,0.06484004171020197
Callistemon polandii,Callistemon,0.3221958444012105
Callistemon salignus,Callistemon,0.09010393808627093
Callistemon sieberi,Callistemon,0.3186315087835434
Callistemon viminalis,Callistemon,0.23580043207608425
Chamelaucium uncinatum,Chamelaucium,0.5565424214633772
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.024884264871252837
Corymbia henryi,Corymbia,0.07855263939850499
Corymbia torelliana,Corymbia,0.02864136734087519
Darwinia citriodora,Darwinia,0.20084679563977992
Decaspermum humile,Decaspermum,0.008806136341703574
Eucalyptus carnea,Eucalyptus,0.02908352301404915
Eucalyptus cloeziana,Eucalyptus,0.048990463614973834
Eucalyptus curtisii,Eucalyptus,0.14536196997269957
Eucalyptus planchoniana,Eucalyptus,0.1052760047868937
Eucalyptus tereticornis,Eucalyptus,0.08990552289937082
Eucalyptus tindaliae,Eucalyptus,0.12469301295399271
Eugenia natalitia,Eugenia,0.25361138630430635
Eugenia uniflora,Eugenia,0.15784978911220393
Eugenia zeyheri,Eugenia,0.17004476288920056
Gossia bamagensis,Gossia,0.03188893580372709
Gossia bidwillii,Gossia,0.0876387444215454
Gossia floribunda,Gossia,0.017380411701694243
Gossia lewisensis,Gossia,0.2501261073976786
Gossia macilwraithensis,Gossia,0.173254580872217
Gossia myrsinocarpa,Gossia,0.14219647098545685
Gossia punctata,Gossia,0.1779625759324941
Gossia acmenoides,Gossia,0.278574536242125
Gossia fragrantissima,Gossia,0.21522769819209664
Gossia gonoclada,Gossia,0.5310727139878113
Gossia inophloia,Gossia,0.5724143185980426
Homoranthus melanostictus,Homoranthus,0.18690112615714138
Homoranthus virgatus,Homoranthus,0.21461324691568406
Lenwebbia lasioclada,Lenwebbia,0.07373809497964046
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9297804299563694
Leptospermum liversidgei,Leptospermum,0.16377761270755942
Leptospermum madidum,Leptospermum,0.25087685761281464
Leptospermum petersonii,Leptospermum,0.08964327060125732
Leptospermum semibaccatum,Leptospermum,0.017944409595161748
Lindsayomyrtus racemoides,Lindsayomyrtus,0.03164421281222807
Lithomyrtus obtusa,Lithomyrtus,0.0742705759130946
Lophostemon suaveolens,Lophostemon,0.05618942145000072
Melaleuca cheelii,Melaleuca,0.06130607053248727
Melaleuca comboynensis,Melaleuca,0.11927692629071274
Melaleuca fluviatilis,Melaleuca,0.5349874679845301
Melaleuca leucadendra,Melaleuca,0.10757036622628302
Melaleuca linariifolia,Melaleuca,0.06356341452224701
Melaleuca nervosa,Melaleuca,0.40023410578708307
Melaleuca nesophila,Melaleuca,0.06397419562198103
Melaleuca nodosa,Melaleuca,0.3758145374640234
Melaleuca saligna,Melaleuca,0.11966339666387604
Melaleuca viridiflora,Melaleuca,0.32037216531811974
Metrosideros collina,Metrosideros,0.03395163611070662
Metrosideros collina x villosa,Metrosideros,0.024197783425993658
Metrosideros kermadecensis,Metrosideros,0.026753827840050315
Metrosideros thomasii,Metrosideros,0.07122412659667621
Myrciaria cauliflora,Myrciaria,0.07008714953874051
Myrtus communis,Myrtus,0.26597899532062375
Neofabricia myrtifolia,Neofabricia,0.06064015369259179
Osbornia octodonta,Osbornia,0.0027695912280407686
Pilidiostigma glabrum,Pilidiostigma,0.21687894777133465
Pilidiostigma rhytispermum,Pilidiostigma,0.184442844059433
Pilidiostigma tetramerum,Pilidiostigma,0.11291719805788825
Rhodamnia acuminata,Rhodamnia,0.009575776552024795
Rhodamnia arenaria,Rhodamnia,0.12851167153851129
Rhodamnia argentea,Rhodamnia,0.14594037382277403
Rhodamnia australis,Rhodamnia,0.5260353535859201
Rhodamnia blairiana,Rhodamnia,0.015802033712218222
Rhodamnia costata,Rhodamnia,0.1921786302402837
Rhodamnia dumicola,Rhodamnia,0.4208024020679122
Rhodamnia sessiliflora,Rhodamnia,0.16109324894797417
Rhodamnia spongiosa,Rhodamnia,0.2779657310177215
Homoranthus papillatus,Homoranthus,0.11365190850781715
Hypocalymma angustifolium ,Hypocalymma,0.02846829895225178
Lenwebbia prominens,Lenwebbia,0.28008613716718633
Lenwebbia sp. Blackall Range,Lenwebbia,0.2413026064875985
Leptospermum barneyense,Leptospermum,0.03561434082786041
Leptospermum luehmannii,Leptospermum,0.0425347659780988
Leptospermum trinervium,Leptospermum,0.21082053903497489
Mitrantia bilocularis,Mitrantia,0.11320945038938657
Rhodamnia angustifolia,Rhodamnia,0.6433847837127333
Rhodamnia glabrescens,Rhodamnia,0.15184537750729654
Rhodamnia pauciovulata,Rhodamnia,0.17553706994660567
Rhodomyrtus canescens,Rhodomyrtus,0.5112323169461874
Rhodomyrtus effusa,Rhodomyrtus,0.1462977033863586
Rhodomyrtus macrocarpa,Rhodomyrtus,0.11940466985073739
Rhodomyrtus pervagata,Rhodomyrtus,0.16688236633314024
Rhodomyrtus sericea,Rhodomyrtus,0.20610339935029742
Rhodomyrtus tomentosa,Rhodomyrtus,0.12041062863107843
Rhodomyrtus trineura,Rhodomyrtus,0.14518533314193838
Ristantia waterhousei,Ristantia,0.0033710931757464646
Ristantia pachysperma,Ristantia,0.12059388794029346
Sphaerantia discolor,Sphaerantia,0.14400248898738632
Stockwellia quadrifida,Stockwellia,0.4140590028626068
Syzygium angophoroides,Syzygium,0.15968124934087768
Syzygium anisatum,Syzygium,0.15518429475739937
Syzygium apodophyllum,Syzygium,0.08988840719879088
Syzygium argyropedicum,Syzygium,0.05892877123354823
Syzygium armstrongii,Syzygium,0.06192955490590735
Syzygium australe,Syzygium,0.06402351892521252
Syzygium bamagense,Syzygium,0.2445705108721543
Syzygium banksii,Syzygium,0.19589423604971756
Syzygium boonjee,Syzygium,0.018721544043684313
Syzygium canicortex,Syzygium,0.025330987901632573
Syzygium claviflorum,Syzygium,0.23062107005144994
Syzygium cormiflorum,Syzygium,0.060879941700868745
Syzygium corynanthum,Syzygium,0.008946228043542614
Syzygium cryptophlebium,Syzygium,0.1133714707116873
Syzygium cumini,Syzygium,0.13890735550241962
Syzygium dansiei,Syzygium,0.053179586414748625
Syzygium endophloium,Syzygium,0.0007589206533815673
Syzygium erythrocalyx,Syzygium,0.09134626331077689
Syzygium eucalyptoides,Syzygium,0.5464855292309048
Syzygium eucalyptoide,Syzygium,0.13886686046042307
Syzygium floribundum,Syzygium,0.0887388579957038
Syzygium forte,Syzygium,0.02317133063591581
Syzygium forte ,Syzygium,0.10925676697521935
Syzygium hedraiophyllum,Syzygium,0.07937854752135864
Syzygium hemilamprum,Syzygium,0.06952829688237849
Syzygium ingens,Syzygium,0.07000729097360714
Syzygium jambos,Syzygium,0.6564934155417317
Syzygium kuranda,Syzygium,0.1763337349732006
Syzygium luehmannii,Syzygium,0.1466902010828428
Syzygium maraca,Syzygium,0.03623735061083577
Syzygium minutiflorum,Syzygium,0.028856798984233434
Syzygium nervosum,Syzygium,0.3270662562152824
Syzygium oleosum,Syzygium,0.07089518085322988
Syzygium pseudofastigiatum,Syzygium,0.023907554479618565
Syzygium puberulum,Syzygium,0.11992130125064904
Syzygium suborbiculare,Syzygium,0.12251494036574107
Syzygium tierneyanum,Syzygium,0.08862288178894606
Syzygium unipunctatum,Syzygium,0.012867358715083599
Syzygium wilsonii ,Syzygium,0.0012568501874290483
Syzygium wilsonii x luehmannii,Syzygium,0.05607884372394345
Syzygium xerampelinum,Syzygium,0.15101863125009807
Syzygium aqueum,Syzygium,0.0712121115360611
Syzygium hodgkinsoniae,Syzygium,0.005229762448799358
Syzygium macilwraithianum,Syzygium,0.18803259382214454
Syzygium moorei,Syzygium,0.01572628364927109
Syzygium mulgraveanum,Syzygium,0.03090955815419205
Syzygium paniculatum,Syzygium,0.025008781764837673
Syzygium rubrimolle,Syzygium,0.10879212408506955
Thryptomene saxicola,Thryptomene,0.008325816369915806
Tristania neriifolia,Tristania,0.2609844254742093
Tristaniopsis exiliflora,Tristaniopsis,0.3719033539050318
Tristaniopsis laurina,Tristaniopsis,0.005624415894293966
Uromyrtus metrosideros,Uromyrtus,0.15419773561505545
Uromyrtus tenella,Uromyrtus,0.052945470817396645
Xanthostemon chrysanthus,Xanthostemon,0.031124080673874177
Xanthostemon fruticosus,Xanthostemon,0.2963537479026124
Xanthostemon youngii,Xanthostemon,0.14762682489977563
Xanthostemon oppositifolius,Xanthostemon,0.29974583882457795
