Species,Genus,Damage
Backhousia myrtifolia,Backhousia,0.05863033941330259
Backhousia oligantha,Backhousia,0.4752519734839991
Backhousia sciadophora,Backhousia,0.04830347542375574
Backhousia subargentea,Backhousia,0.09884327406866456
Callistemon formosus,Callistemon,0.09350534764445667
Callistemon pachyphyllus,Callistemon,0.01947733066663354
Callistemon polandii,Callistemon,0.4524933783073333
Callistemon salignus,Callistemon,0.08955941847554638
Callistemon sieberi,Callistemon,0.4602166182338799
Callistemon viminalis,Callistemon,0.4847194902121666
Chamelaucium uncinatum,Chamelaucium,0.6033808676466821
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0960904459660038
Corymbia henryi,Corymbia,0.02023785066039535
Corymbia torelliana,Corymbia,0.0065836144937438945
Darwinia citriodora,Darwinia,0.24319611278447273
Decaspermum humile,Decaspermum,0.03349383960784191
Eucalyptus carnea,Eucalyptus,0.16479926187396055
Eucalyptus cloeziana,Eucalyptus,0.01927865482225577
Eucalyptus curtisii,Eucalyptus,0.09526733973154677
Eucalyptus planchoniana,Eucalyptus,0.11454735406069322
Eucalyptus tereticornis,Eucalyptus,0.0035487212051194816
Eucalyptus tindaliae,Eucalyptus,0.18386231854071977
Eugenia natalitia,Eugenia,0.29171739270046854
Eugenia uniflora,Eugenia,0.20254662453363054
Eugenia zeyheri,Eugenia,0.2703380743345622
Gossia bamagensis,Gossia,0.0315454501639405
Gossia bidwillii,Gossia,0.005813122913160218
Gossia floribunda,Gossia,0.1384678801010134
Gossia lewisensis,Gossia,0.27084825992558886
Gossia macilwraithensis,Gossia,0.19738389825662966
Gossia myrsinocarpa,Gossia,0.3382910729864241
Gossia punctata,Gossia,0.19338770918254478
Gossia acmenoides,Gossia,0.3293488961409908
Gossia fragrantissima,Gossia,0.17822248699771626
Gossia gonoclada,Gossia,0.30681108269105933
Gossia inophloia,Gossia,0.6566692272319048
Homoranthus melanostictus,Homoranthus,0.20771867252595716
Homoranthus virgatus,Homoranthus,0.2630437891616689
Lenwebbia lasioclada,Lenwebbia,0.03291625423543992
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5273367760098906
Leptospermum liversidgei,Leptospermum,0.1879790690118771
Leptospermum madidum,Leptospermum,0.14440735661274878
Leptospermum petersonii,Leptospermum,0.07830700520703343
Leptospermum semibaccatum,Leptospermum,0.06524399041607054
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07700394943766037
Lithomyrtus obtusa,Lithomyrtus,0.036175241569269934
Lophostemon suaveolens,Lophostemon,0.08123051106719664
Melaleuca cheelii,Melaleuca,0.06737401976947582
Melaleuca comboynensis,Melaleuca,0.12280683544619275
Melaleuca fluviatilis,Melaleuca,0.4236074117821835
Melaleuca leucadendra,Melaleuca,0.4835114148452156
Melaleuca linariifolia,Melaleuca,0.13140830302280326
Melaleuca nervosa,Melaleuca,0.41297281041237816
Melaleuca nesophila,Melaleuca,0.03754427557253548
Melaleuca nodosa,Melaleuca,0.47336232174608245
Melaleuca saligna,Melaleuca,0.1821553779527021
Melaleuca viridiflora,Melaleuca,0.4044906986599867
Metrosideros collina,Metrosideros,0.030328783006974835
Metrosideros collina x villosa,Metrosideros,0.03771608402233878
Metrosideros kermadecensis,Metrosideros,0.0022717082822106827
Metrosideros thomasii,Metrosideros,0.0037787881269618073
Myrciaria cauliflora,Myrciaria,0.03818764021358534
Myrtus communis,Myrtus,0.24439415884137472
Neofabricia myrtifolia,Neofabricia,0.11741651548918458
Osbornia octodonta,Osbornia,0.02663380801772408
Pilidiostigma glabrum,Pilidiostigma,0.18695479032464368
Pilidiostigma rhytispermum,Pilidiostigma,0.08302847491813081
Pilidiostigma tetramerum,Pilidiostigma,0.17556672757411695
Rhodamnia acuminata,Rhodamnia,0.01474710148863706
Rhodamnia arenaria,Rhodamnia,0.2294196782558336
Rhodamnia argentea,Rhodamnia,0.2307109948291775
Rhodamnia australis,Rhodamnia,0.3097387564270024
Rhodamnia blairiana,Rhodamnia,0.1077748671122492
Rhodamnia costata,Rhodamnia,0.027819356396577122
Rhodamnia dumicola,Rhodamnia,0.45457246252432343
Rhodamnia sessiliflora,Rhodamnia,0.2512348976529698
Rhodamnia spongiosa,Rhodamnia,0.44955803205398476
Homoranthus papillatus,Homoranthus,0.2192272238520725
Hypocalymma angustifolium ,Hypocalymma,0.11067288775676454
Lenwebbia prominens,Lenwebbia,0.29868713177132694
Lenwebbia sp. Blackall Range,Lenwebbia,0.0002667074486125409
Leptospermum barneyense,Leptospermum,0.035998463904873934
Leptospermum luehmannii,Leptospermum,0.017082034872461294
Leptospermum trinervium,Leptospermum,0.1511846516952967
Mitrantia bilocularis,Mitrantia,0.15394296221535092
Rhodamnia angustifolia,Rhodamnia,0.6331606546055031
Rhodamnia glabrescens,Rhodamnia,0.2035745007073893
Rhodamnia pauciovulata,Rhodamnia,0.1764028636630563
Rhodomyrtus canescens,Rhodomyrtus,0.3801150409109498
Rhodomyrtus effusa,Rhodomyrtus,0.19955730715778636
Rhodomyrtus macrocarpa,Rhodomyrtus,0.27734785192862904
Rhodomyrtus pervagata,Rhodomyrtus,0.24073591676867018
Rhodomyrtus sericea,Rhodomyrtus,0.20899817089729095
Rhodomyrtus tomentosa,Rhodomyrtus,0.44383758348820307
Rhodomyrtus trineura,Rhodomyrtus,0.19823282539972792
Ristantia waterhousei,Ristantia,0.10178823431678025
Ristantia pachysperma,Ristantia,0.1989352901300136
Sphaerantia discolor,Sphaerantia,0.19136317898970573
Stockwellia quadrifida,Stockwellia,0.35874569913449444
Syzygium angophoroides,Syzygium,0.1880632634943295
Syzygium anisatum,Syzygium,0.04752567062300622
Syzygium apodophyllum,Syzygium,0.1076639964179143
Syzygium argyropedicum,Syzygium,0.009156608326504667
Syzygium armstrongii,Syzygium,0.061329722685872
Syzygium australe,Syzygium,0.1159624554759256
Syzygium bamagense,Syzygium,0.22507270468831375
Syzygium banksii,Syzygium,0.19113958453864555
Syzygium boonjee,Syzygium,0.08951750967980127
Syzygium canicortex,Syzygium,0.11650876343467442
Syzygium claviflorum,Syzygium,0.17824642504267646
Syzygium cormiflorum,Syzygium,0.13214774352104824
Syzygium corynanthum,Syzygium,0.08799850705675194
Syzygium cryptophlebium,Syzygium,0.2678706864457045
Syzygium cumini,Syzygium,0.28790343576696903
Syzygium dansiei,Syzygium,0.056456018705162814
Syzygium endophloium,Syzygium,0.1117076408561199
Syzygium erythrocalyx,Syzygium,0.045376008044400395
Syzygium eucalyptoides,Syzygium,0.3426497581423518
Syzygium eucalyptoide,Syzygium,0.2510776756046077
Syzygium floribundum,Syzygium,0.12240302707114598
Syzygium forte,Syzygium,0.0657191967343495
Syzygium forte ,Syzygium,0.09434972986416024
Syzygium hedraiophyllum,Syzygium,0.014610166555203197
Syzygium hemilamprum,Syzygium,0.010821857948828062
Syzygium ingens,Syzygium,0.004556951629058226
Syzygium jambos,Syzygium,0.5334502198083586
Syzygium kuranda,Syzygium,0.24809124458852683
Syzygium luehmannii,Syzygium,0.1566128728341893
Syzygium maraca,Syzygium,0.05784721169598789
Syzygium minutiflorum,Syzygium,0.05704930520417756
Syzygium nervosum,Syzygium,0.4299122676607426
Syzygium oleosum,Syzygium,0.10586471969456285
Syzygium pseudofastigiatum,Syzygium,0.06512395517939362
Syzygium puberulum,Syzygium,0.21619433887039746
Syzygium suborbiculare,Syzygium,0.19244293088931635
Syzygium tierneyanum,Syzygium,0.036473305716403615
Syzygium unipunctatum,Syzygium,0.04513687433015656
Syzygium wilsonii ,Syzygium,0.010291632189237676
Syzygium wilsonii x luehmannii,Syzygium,0.09759463874945634
Syzygium xerampelinum,Syzygium,0.21321393313287457
Syzygium aqueum,Syzygium,0.09635564913402328
Syzygium hodgkinsoniae,Syzygium,0.40151046262263385
Syzygium macilwraithianum,Syzygium,0.11205020216940337
Syzygium moorei,Syzygium,0.007342625967938943
Syzygium mulgraveanum,Syzygium,0.07313625003223928
Syzygium paniculatum,Syzygium,0.09367738307094664
Syzygium rubrimolle,Syzygium,0.06935229868796
Thryptomene saxicola,Thryptomene,0.17998275614865855
Tristania neriifolia,Tristania,0.28781013933571437
Tristaniopsis exiliflora,Tristaniopsis,0.30705914572149223
Tristaniopsis laurina,Tristaniopsis,0.0038730318870497937
Uromyrtus metrosideros,Uromyrtus,0.2799268113831474
Uromyrtus tenella,Uromyrtus,0.11380746294563121
Xanthostemon chrysanthus,Xanthostemon,0.28939957045874937
Xanthostemon fruticosus,Xanthostemon,0.3369971700362517
Xanthostemon youngii,Xanthostemon,0.1613636315155898
Xanthostemon oppositifolius,Xanthostemon,0.42547744987659103
