Species,Genus,Damage
Backhousia oligantha,Backhousia,0.18466483096703523
Backhousia sciadophora,Backhousia,0.005805979016112406
Backhousia subargentea,Backhousia,0.04561789657161003
Callistemon formosus,Callistemon,0.02161223479513663
Callistemon pachyphyllus,Callistemon,0.027445741848364458
Callistemon polandii,Callistemon,0.3156175685102405
Callistemon salignus,Callistemon,0.01095631893448823
Callistemon sieberi,Callistemon,0.3826459318858635
Callistemon viminalis,Callistemon,0.2187969436873809
Chamelaucium uncinatum,Chamelaucium,0.6061486746858274
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.010459911613378559
Corymbia henryi,Corymbia,0.051822633710617905
Corymbia torelliana,Corymbia,0.06792958346707573
Darwinia citriodora,Darwinia,0.08175704921535187
Decaspermum humile,Decaspermum,0.014635367244358377
Eucalyptus carnea,Eucalyptus,0.13690498274003754
Eucalyptus cloeziana,Eucalyptus,0.06795607996573333
Eucalyptus curtisii,Eucalyptus,0.07622298885959494
Eucalyptus planchoniana,Eucalyptus,0.20523212295631155
Eucalyptus tereticornis,Eucalyptus,0.07441764045387866
Eucalyptus tindaliae,Eucalyptus,0.11013881242513435
Eugenia natalitia,Eugenia,0.17824336406082603
Eugenia uniflora,Eugenia,0.0863295121631728
Eugenia zeyheri,Eugenia,0.08751053905784578
Gossia bamagensis,Gossia,0.05986910527036665
Gossia bidwillii,Gossia,0.016217134644637032
Gossia floribunda,Gossia,0.060369080174561995
Gossia lewisensis,Gossia,0.1048403475946959
Gossia macilwraithensis,Gossia,0.29241416253774977
Gossia myrsinocarpa,Gossia,0.16433377749123507
Gossia punctata,Gossia,0.11613104333113566
Gossia acmenoides,Gossia,0.44986902285186525
Gossia fragrantissima,Gossia,0.18785215481525463
Gossia gonoclada,Gossia,0.43962541352502293
Gossia inophloia,Gossia,0.590017676939913
Homoranthus melanostictus,Homoranthus,0.17657980273914542
Homoranthus virgatus,Homoranthus,0.29345974040238765
Lenwebbia lasioclada,Lenwebbia,0.019292893308437642
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7110863667259041
Leptospermum liversidgei,Leptospermum,0.11071008611895589
Leptospermum madidum,Leptospermum,0.2841911378222052
Leptospermum petersonii,Leptospermum,0.05479806703571233
Leptospermum semibaccatum,Leptospermum,0.14646189524307113
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05229985584367641
Lithomyrtus obtusa,Lithomyrtus,0.0735343614921396
Lophostemon suaveolens,Lophostemon,0.03456079057273315
Melaleuca cheelii,Melaleuca,0.03215236141728062
Melaleuca comboynensis,Melaleuca,0.13317013565932084
Melaleuca fluviatilis,Melaleuca,0.32188321746418
Melaleuca leucadendra,Melaleuca,0.29591035274872834
Melaleuca linariifolia,Melaleuca,0.004339885385132081
Melaleuca nervosa,Melaleuca,0.4291672932995889
Melaleuca nesophila,Melaleuca,0.04073546229431635
Melaleuca nodosa,Melaleuca,0.6994849164376776
Melaleuca saligna,Melaleuca,0.2177411550607069
Melaleuca viridiflora,Melaleuca,0.5369668793790761
Metrosideros collina,Metrosideros,0.023363013775000885
Metrosideros collina x villosa,Metrosideros,0.00807906634259592
Metrosideros kermadecensis,Metrosideros,0.07525484607159333
Metrosideros thomasii,Metrosideros,0.03649857661812511
Myrciaria cauliflora,Myrciaria,0.01941102758632135
Myrtus communis,Myrtus,0.16224733693665688
Neofabricia myrtifolia,Neofabricia,0.20196464107890122
Osbornia octodonta,Osbornia,0.05265419225712359
Pilidiostigma glabrum,Pilidiostigma,0.07743341939993675
Pilidiostigma rhytispermum,Pilidiostigma,0.08505647422916607
Pilidiostigma tetramerum,Pilidiostigma,0.14388142883829586
Rhodamnia acuminata,Rhodamnia,0.05656882399170288
Rhodamnia arenaria,Rhodamnia,0.1553374241660478
Rhodamnia argentea,Rhodamnia,0.23345975410434394
Rhodamnia australis,Rhodamnia,0.5033503891352318
Rhodamnia blairiana,Rhodamnia,0.2671120161628273
Rhodamnia costata,Rhodamnia,0.011782414452710388
Rhodamnia dumicola,Rhodamnia,0.4596937636887043
Rhodamnia sessiliflora,Rhodamnia,0.13070806715651861
Rhodamnia spongiosa,Rhodamnia,0.4314719927968902
Homoranthus papillatus,Homoranthus,0.2188715853291192
Hypocalymma angustifolium ,Hypocalymma,0.07646741450793382
Lenwebbia prominens,Lenwebbia,0.3993798829980768
Lenwebbia sp. Blackall Range,Lenwebbia,0.2412537767268017
Leptospermum barneyense,Leptospermum,0.01261971928251815
Leptospermum luehmannii,Leptospermum,0.03127084141985215
Leptospermum trinervium,Leptospermum,0.14307268341721502
Mitrantia bilocularis,Mitrantia,0.14090916832187483
Rhodamnia angustifolia,Rhodamnia,0.6976536172351796
Rhodamnia glabrescens,Rhodamnia,0.29646733644083323
Rhodamnia pauciovulata,Rhodamnia,0.15493415447387132
Rhodomyrtus canescens,Rhodomyrtus,0.45812228515657005
Rhodomyrtus effusa,Rhodomyrtus,0.11568841027964821
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2959875807260549
Rhodomyrtus pervagata,Rhodomyrtus,0.1227205210263223
Rhodomyrtus sericea,Rhodomyrtus,0.28913134559862574
Rhodomyrtus tomentosa,Rhodomyrtus,0.3986964311979385
Rhodomyrtus trineura,Rhodomyrtus,0.16392660938031856
Ristantia waterhousei,Ristantia,0.023849112900910463
Ristantia pachysperma,Ristantia,0.12522214203586274
Sphaerantia discolor,Sphaerantia,0.15065492594633512
Stockwellia quadrifida,Stockwellia,0.3664515221565062
Syzygium angophoroides,Syzygium,0.2869072194492399
Syzygium anisatum,Syzygium,0.4156478160162791
Syzygium apodophyllum,Syzygium,0.03305324297012552
Syzygium argyropedicum,Syzygium,0.027351350419153764
Syzygium armstrongii,Syzygium,0.007827457086385159
Syzygium australe,Syzygium,0.2678326905050984
Syzygium bamagense,Syzygium,0.22954553012719947
Syzygium banksii,Syzygium,0.14709098735053389
Syzygium boonjee,Syzygium,0.017387121308126696
Syzygium canicortex,Syzygium,0.006404989121480631
Syzygium claviflorum,Syzygium,0.23412008147312902
Syzygium cormiflorum,Syzygium,0.04312291678303776
Syzygium corynanthum,Syzygium,0.1048093487292654
Syzygium cryptophlebium,Syzygium,0.19719791526623254
Syzygium cumini,Syzygium,0.09917743479386898
Syzygium dansiei,Syzygium,0.03386759687952512
Syzygium endophloium,Syzygium,0.032356640188921704
Syzygium erythrocalyx,Syzygium,0.06592725905975888
Syzygium eucalyptoides,Syzygium,0.38387999438327136
Syzygium eucalyptoide,Syzygium,0.2672903518295815
Syzygium floribundum,Syzygium,0.008671538395907785
Syzygium forte,Syzygium,0.03288725167231804
Syzygium forte ,Syzygium,0.008450275184089195
Syzygium hedraiophyllum,Syzygium,0.024905752231521583
Syzygium hemilamprum,Syzygium,0.07259355527293126
Syzygium ingens,Syzygium,0.06208294065548914
Syzygium jambos,Syzygium,0.5730995508222916
Syzygium kuranda,Syzygium,0.12073305790222927
Syzygium luehmannii,Syzygium,0.1046150591926015
Syzygium maraca,Syzygium,0.0461228759300375
Syzygium minutiflorum,Syzygium,0.07211811704006627
Syzygium nervosum,Syzygium,0.37933539695435536
Syzygium oleosum,Syzygium,0.36608754337548455
Syzygium pseudofastigiatum,Syzygium,0.03933282827607404
Syzygium puberulum,Syzygium,0.11067888584778052
Syzygium suborbiculare,Syzygium,0.08713794678317699
Syzygium tierneyanum,Syzygium,0.011430903094282963
Syzygium unipunctatum,Syzygium,0.027343863677921854
Syzygium wilsonii ,Syzygium,0.0035902836868154653
Syzygium wilsonii x luehmannii,Syzygium,0.07149307303011354
Syzygium xerampelinum,Syzygium,0.1771423138153272
Syzygium aqueum,Syzygium,0.0729101362110206
Syzygium hodgkinsoniae,Syzygium,0.2662149667942697
Syzygium macilwraithianum,Syzygium,0.06326972960182259
Syzygium moorei,Syzygium,0.07504632681782891
Syzygium mulgraveanum,Syzygium,0.04366332518782018
Syzygium paniculatum,Syzygium,0.032707562168986404
Syzygium rubrimolle,Syzygium,0.015201510783820427
Thryptomene saxicola,Thryptomene,0.002679717056012998
Tristania neriifolia,Tristania,0.28614697323254046
Tristaniopsis exiliflora,Tristaniopsis,0.3150005645763604
Tristaniopsis laurina,Tristaniopsis,0.07071844786923948
Uromyrtus metrosideros,Uromyrtus,0.3034398439056917
Uromyrtus tenella,Uromyrtus,0.03912150210156423
Xanthostemon chrysanthus,Xanthostemon,0.1339122412370911
Xanthostemon fruticosus,Xanthostemon,0.3391836243692087
Xanthostemon youngii,Xanthostemon,0.1174622905217515
Xanthostemon oppositifolius,Xanthostemon,0.5179889170606913
