Species,Genus,Damage
Backhousia oligantha,Backhousia,0.22905236920344385
Backhousia sciadophora,Backhousia,0.06696054809516938
Backhousia subargentea,Backhousia,0.13325256695890886
Callistemon formosus,Callistemon,0.11035255728481363
Callistemon pachyphyllus,Callistemon,0.01492679086396409
Callistemon polandii,Callistemon,0.4568914056555442
Callistemon salignus,Callistemon,0.062460082855748
Callistemon sieberi,Callistemon,0.3619699849013547
Callistemon viminalis,Callistemon,0.24811874041197957
Chamelaucium uncinatum,Chamelaucium,0.8949534698231942
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03103663806228285
Corymbia henryi,Corymbia,0.04493884233052947
Corymbia torelliana,Corymbia,0.09267220654133967
Darwinia citriodora,Darwinia,0.24644104023339342
Decaspermum humile,Decaspermum,0.13254991025104812
Eucalyptus carnea,Eucalyptus,0.05260862890121354
Eucalyptus cloeziana,Eucalyptus,0.024413381565870917
Eucalyptus curtisii,Eucalyptus,0.25584759515058053
Eucalyptus planchoniana,Eucalyptus,0.19776917100407432
Eucalyptus tereticornis,Eucalyptus,0.12803946697697843
Eucalyptus tindaliae,Eucalyptus,0.14902970405196192
Eugenia natalitia,Eugenia,0.3039272186002413
Eugenia uniflora,Eugenia,0.17081915693688532
Eugenia zeyheri,Eugenia,0.16661657301169286
Gossia bamagensis,Gossia,0.06649426904927958
Gossia bidwillii,Gossia,0.043024126124017625
Gossia floribunda,Gossia,0.025690298342843088
Gossia lewisensis,Gossia,0.18303712748975398
Gossia macilwraithensis,Gossia,0.23731739549493858
Gossia myrsinocarpa,Gossia,0.41008594763724004
Gossia punctata,Gossia,0.2714009302923468
Gossia acmenoides,Gossia,0.490733101333624
Gossia fragrantissima,Gossia,0.32959913117689377
Gossia gonoclada,Gossia,0.4968406099913443
Gossia inophloia,Gossia,0.6004840656468322
Homoranthus melanostictus,Homoranthus,0.2314836597473966
Homoranthus virgatus,Homoranthus,0.1906148027905612
Lenwebbia lasioclada,Lenwebbia,0.03557919398872578
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8887636635267697
Leptospermum liversidgei,Leptospermum,0.1957316063627652
Leptospermum madidum,Leptospermum,0.33896068450433314
Leptospermum petersonii,Leptospermum,0.08452531370411465
Leptospermum semibaccatum,Leptospermum,0.3271899136213674
Lindsayomyrtus racemoides,Lindsayomyrtus,0.042188613250420115
Lithomyrtus obtusa,Lithomyrtus,0.029707814392729404
Lophostemon suaveolens,Lophostemon,0.003096883372278425
Melaleuca cheelii,Melaleuca,0.022651787677230306
Melaleuca comboynensis,Melaleuca,0.2977069053490695
Melaleuca fluviatilis,Melaleuca,0.5017048469483139
Melaleuca leucadendra,Melaleuca,0.3722726177102518
Melaleuca linariifolia,Melaleuca,0.04121319460542705
Melaleuca nervosa,Melaleuca,0.4632072265897835
Melaleuca nesophila,Melaleuca,0.052624834442623
Melaleuca nodosa,Melaleuca,0.9227826802902048
Melaleuca saligna,Melaleuca,0.2180763039738436
Melaleuca viridiflora,Melaleuca,0.4594077525505349
Metrosideros collina,Metrosideros,0.008223392417829656
Metrosideros collina x villosa,Metrosideros,0.008045568605757891
Metrosideros kermadecensis,Metrosideros,0.12782739835989032
Metrosideros thomasii,Metrosideros,0.04622855524957181
Myrciaria cauliflora,Myrciaria,0.0051727077907566255
Myrtus communis,Myrtus,0.23906751459364894
Neofabricia myrtifolia,Neofabricia,0.05268329789904125
Osbornia octodonta,Osbornia,0.06562457567182411
Pilidiostigma glabrum,Pilidiostigma,0.2611743425096469
Pilidiostigma rhytispermum,Pilidiostigma,0.23193814561029114
Pilidiostigma tetramerum,Pilidiostigma,0.17692357822944516
Rhodamnia acuminata,Rhodamnia,0.09290959089548956
Rhodamnia arenaria,Rhodamnia,0.2727424022770908
Rhodamnia argentea,Rhodamnia,0.46632202107937104
Rhodamnia australis,Rhodamnia,0.4661851455017665
Rhodamnia blairiana,Rhodamnia,0.01894816157564083
Rhodamnia costata,Rhodamnia,0.09816714810469596
Rhodamnia dumicola,Rhodamnia,0.353305024193165
Rhodamnia sessiliflora,Rhodamnia,0.18973635922555454
Rhodamnia spongiosa,Rhodamnia,0.41699346549827965
Homoranthus papillatus,Homoranthus,0.30263353370842094
Hypocalymma angustifolium ,Hypocalymma,0.04013877429256252
Lenwebbia prominens,Lenwebbia,0.4539640204386055
Lenwebbia sp. Blackall Range,Lenwebbia,0.32949177891844394
Leptospermum barneyense,Leptospermum,0.13293782775790408
Leptospermum luehmannii,Leptospermum,0.051295121562738855
Leptospermum trinervium,Leptospermum,0.3312998075229696
Mitrantia bilocularis,Mitrantia,0.16792867946893497
Rhodamnia angustifolia,Rhodamnia,0.726547315036552
Rhodamnia glabrescens,Rhodamnia,0.16536867925136645
Rhodamnia pauciovulata,Rhodamnia,0.2678048953287322
Rhodomyrtus canescens,Rhodomyrtus,0.41003929691749486
Rhodomyrtus effusa,Rhodomyrtus,0.163309516557
Rhodomyrtus macrocarpa,Rhodomyrtus,0.20340193468908518
Rhodomyrtus pervagata,Rhodomyrtus,0.14268365373831005
Rhodomyrtus sericea,Rhodomyrtus,0.18954367228100644
Rhodomyrtus tomentosa,Rhodomyrtus,0.3268259109189593
Rhodomyrtus trineura,Rhodomyrtus,0.2958171431456966
Ristantia waterhousei,Ristantia,0.07635842476036836
Ristantia pachysperma,Ristantia,0.5061787957552126
Sphaerantia discolor,Sphaerantia,0.31450006328458
Stockwellia quadrifida,Stockwellia,0.43477956439356125
Syzygium angophoroides,Syzygium,0.17419260545922066
Syzygium anisatum,Syzygium,0.23733530956058901
Syzygium apodophyllum,Syzygium,0.1335656911247154
Syzygium argyropedicum,Syzygium,0.11885085223788727
Syzygium armstrongii,Syzygium,0.13003405785111832
Syzygium australe,Syzygium,0.07773870089209423
Syzygium bamagense,Syzygium,0.22211626052854738
Syzygium banksii,Syzygium,0.3347399138274936
Syzygium boonjee,Syzygium,0.011937552876016833
Syzygium canicortex,Syzygium,0.08356646193919204
Syzygium claviflorum,Syzygium,0.2034588076001247
Syzygium cormiflorum,Syzygium,0.1252145691108586
Syzygium corynanthum,Syzygium,0.0562172889877357
Syzygium cryptophlebium,Syzygium,0.14681379168136743
Syzygium cumini,Syzygium,0.3232188071654145
Syzygium dansiei,Syzygium,0.04211257463987006
Syzygium endophloium,Syzygium,0.12047594146696583
Syzygium erythrocalyx,Syzygium,0.06675599536906951
Syzygium eucalyptoides,Syzygium,0.39810440366721056
Syzygium eucalyptoide,Syzygium,0.2302664795858762
Syzygium floribundum,Syzygium,0.010734820151896196
Syzygium forte,Syzygium,0.0063098970877586424
Syzygium forte ,Syzygium,0.12337192756550164
Syzygium hedraiophyllum,Syzygium,0.07381408915485244
Syzygium hemilamprum,Syzygium,0.008294879752817952
Syzygium ingens,Syzygium,0.00994678891439893
Syzygium jambos,Syzygium,0.6635723056180125
Syzygium kuranda,Syzygium,0.25954397846748933
Syzygium luehmannii,Syzygium,0.20512847074285423
Syzygium maraca,Syzygium,0.13170751364587496
Syzygium minutiflorum,Syzygium,0.09918942632581929
Syzygium nervosum,Syzygium,0.4745396847760792
Syzygium oleosum,Syzygium,0.5007823058793943
Syzygium pseudofastigiatum,Syzygium,0.11869413074709811
Syzygium puberulum,Syzygium,0.3064338029222389
Syzygium suborbiculare,Syzygium,0.31977468083989335
Syzygium tierneyanum,Syzygium,0.11709942414443386
Syzygium unipunctatum,Syzygium,0.22186009717460986
Syzygium wilsonii ,Syzygium,0.048703063719689244
Syzygium wilsonii x luehmannii,Syzygium,0.04219078288062894
Syzygium xerampelinum,Syzygium,0.16755881149084617
Syzygium aqueum,Syzygium,0.02146717027302336
Syzygium hodgkinsoniae,Syzygium,0.03287136900898502
Syzygium macilwraithianum,Syzygium,0.023849538294719252
Syzygium moorei,Syzygium,0.09152359459082215
Syzygium mulgraveanum,Syzygium,0.09061098997102324
Syzygium paniculatum,Syzygium,0.004021475405544761
Syzygium rubrimolle,Syzygium,0.11467458801450281
Thryptomene saxicola,Thryptomene,0.27412228043542886
Tristania neriifolia,Tristania,0.28230500552948423
Tristaniopsis exiliflora,Tristaniopsis,0.48210108858799483
Tristaniopsis laurina,Tristaniopsis,0.040832936172921164
Uromyrtus metrosideros,Uromyrtus,0.34804331182013626
Uromyrtus tenella,Uromyrtus,0.1200421564347085
Xanthostemon chrysanthus,Xanthostemon,0.2375010589001869
Xanthostemon fruticosus,Xanthostemon,0.4614282434059158
Xanthostemon youngii,Xanthostemon,0.14359971331296184
Xanthostemon oppositifolius,Xanthostemon,0.48437483395236125
