Species,Genus,Damage
Backhousia oligantha,Backhousia,0.39372808099925916
Backhousia sciadophora,Backhousia,0.048644618014436425
Backhousia subargentea,Backhousia,0.011668516190464828
Callistemon formosus,Callistemon,0.09985809885142172
Callistemon pachyphyllus,Callistemon,0.03131742248966951
Callistemon polandii,Callistemon,0.263737046528457
Callistemon salignus,Callistemon,0.07228300453607339
Callistemon sieberi,Callistemon,0.28288953028049324
Callistemon viminalis,Callistemon,0.37392888629803966
Chamelaucium uncinatum,Chamelaucium,0.5333181978749502
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.10459847149225143
Corymbia henryi,Corymbia,0.021293558098196108
Corymbia torelliana,Corymbia,0.001392099449662565
Darwinia citriodora,Darwinia,0.17705335730091254
Decaspermum humile,Decaspermum,0.013982089631664474
Eucalyptus carnea,Eucalyptus,0.18578360708340225
Eucalyptus cloeziana,Eucalyptus,0.09371701665799814
Eucalyptus curtisii,Eucalyptus,0.014826545333257002
Eucalyptus planchoniana,Eucalyptus,0.07843378931120637
Eucalyptus tereticornis,Eucalyptus,0.1158966921018818
Eucalyptus tindaliae,Eucalyptus,0.21375918684161332
Eugenia natalitia,Eugenia,0.17149890696101555
Eugenia uniflora,Eugenia,0.19567060345441334
Eugenia zeyheri,Eugenia,0.12242506471187431
Gossia bamagensis,Gossia,0.06378678422726547
Gossia bidwillii,Gossia,0.0841299022403239
Gossia floribunda,Gossia,0.048493898194752694
Gossia lewisensis,Gossia,0.33291539999585074
Gossia macilwraithensis,Gossia,0.16992959003010433
Gossia myrsinocarpa,Gossia,0.19883152945063398
Gossia punctata,Gossia,0.24221448697237746
Gossia acmenoides,Gossia,0.2846666005083567
Gossia fragrantissima,Gossia,0.20225443695795775
Gossia gonoclada,Gossia,0.42775151707873404
Gossia inophloia,Gossia,0.5121309003233558
Homoranthus melanostictus,Homoranthus,0.12006320326404762
Homoranthus virgatus,Homoranthus,0.14213456516312162
Lenwebbia lasioclada,Lenwebbia,0.0395690720195343
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5287756879421619
Leptospermum liversidgei,Leptospermum,0.15269516736372046
Leptospermum madidum,Leptospermum,0.12905641072831653
Leptospermum petersonii,Leptospermum,0.1002264277151792
Leptospermum semibaccatum,Leptospermum,0.03015888474722095
Lindsayomyrtus racemoides,Lindsayomyrtus,0.014476693574572819
Lithomyrtus obtusa,Lithomyrtus,0.10441723340897346
Lophostemon suaveolens,Lophostemon,0.07062703393260894
Melaleuca cheelii,Melaleuca,0.0351240279522973
Melaleuca comboynensis,Melaleuca,0.08922044779964566
Melaleuca fluviatilis,Melaleuca,0.46138517009310176
Melaleuca leucadendra,Melaleuca,0.08209379723451082
Melaleuca linariifolia,Melaleuca,0.11585748134206142
Melaleuca nervosa,Melaleuca,0.24744021400276006
Melaleuca nesophila,Melaleuca,0.006581913338660206
Melaleuca nodosa,Melaleuca,0.4304942153604243
Melaleuca saligna,Melaleuca,0.16409846730206024
Melaleuca viridiflora,Melaleuca,0.337667521166654
Metrosideros collina,Metrosideros,0.018773532737596632
Metrosideros collina x villosa,Metrosideros,0.07397374737253681
Metrosideros kermadecensis,Metrosideros,0.048119938696471465
Metrosideros thomasii,Metrosideros,0.08743161519809783
Myrciaria cauliflora,Myrciaria,0.01109855788868952
Myrtus communis,Myrtus,0.13836195067383095
Neofabricia myrtifolia,Neofabricia,0.07449129666134313
Osbornia octodonta,Osbornia,0.018258800177315626
Pilidiostigma glabrum,Pilidiostigma,0.04529726381879917
Pilidiostigma rhytispermum,Pilidiostigma,0.03362378381275999
Pilidiostigma tetramerum,Pilidiostigma,0.1743730935630432
Rhodamnia acuminata,Rhodamnia,0.10792153225578693
Rhodamnia arenaria,Rhodamnia,0.23283406203802937
Rhodamnia argentea,Rhodamnia,0.40700490623185126
Rhodamnia australis,Rhodamnia,0.30072802280569344
Rhodamnia blairiana,Rhodamnia,0.18186387065724796
Rhodamnia costata,Rhodamnia,0.31598222211453586
Rhodamnia dumicola,Rhodamnia,0.4858225688595663
Rhodamnia sessiliflora,Rhodamnia,0.27796778780691045
Rhodamnia spongiosa,Rhodamnia,0.3622523047108699
Homoranthus papillatus,Homoranthus,0.227151476833529
Hypocalymma angustifolium ,Hypocalymma,0.06878780612384539
Lenwebbia prominens,Lenwebbia,0.30939034707814295
Lenwebbia sp. Blackall Range,Lenwebbia,0.24681019136967963
Leptospermum barneyense,Leptospermum,0.016840136364491665
Leptospermum luehmannii,Leptospermum,0.016337408749556692
Leptospermum trinervium,Leptospermum,0.1618491745539954
Mitrantia bilocularis,Mitrantia,0.18879155907401057
Rhodamnia angustifolia,Rhodamnia,0.6781088382549589
Rhodamnia glabrescens,Rhodamnia,0.1267454528909
Rhodamnia pauciovulata,Rhodamnia,0.19903521547505698
Rhodomyrtus canescens,Rhodomyrtus,0.24561576909299676
Rhodomyrtus effusa,Rhodomyrtus,0.20610354938904907
Rhodomyrtus macrocarpa,Rhodomyrtus,0.22836152583516633
Rhodomyrtus pervagata,Rhodomyrtus,0.19742186208482937
Rhodomyrtus sericea,Rhodomyrtus,0.1480194617335686
Rhodomyrtus tomentosa,Rhodomyrtus,0.4637174697919193
Rhodomyrtus trineura,Rhodomyrtus,0.23487566591073694
Ristantia waterhousei,Ristantia,0.002914222591515747
Ristantia pachysperma,Ristantia,0.3842049717573497
Sphaerantia discolor,Sphaerantia,0.18078218803611645
Stockwellia quadrifida,Stockwellia,0.439179597165793
Syzygium angophoroides,Syzygium,0.21930436729692904
Syzygium anisatum,Syzygium,0.016921485325943397
Syzygium apodophyllum,Syzygium,0.04253509926373078
Syzygium argyropedicum,Syzygium,0.04348106639878768
Syzygium armstrongii,Syzygium,0.02426330255347997
Syzygium australe,Syzygium,0.22622511604664775
Syzygium bamagense,Syzygium,0.1437511252394752
Syzygium banksii,Syzygium,0.2155919849862904
Syzygium boonjee,Syzygium,0.08674501201541429
Syzygium canicortex,Syzygium,0.022939160100477807
Syzygium claviflorum,Syzygium,0.19946314382067198
Syzygium cormiflorum,Syzygium,0.0044558625145934005
Syzygium corynanthum,Syzygium,0.0411647421735819
Syzygium cryptophlebium,Syzygium,0.16847044954729307
Syzygium cumini,Syzygium,0.14528082271750997
Syzygium dansiei,Syzygium,0.09473762339868808
Syzygium endophloium,Syzygium,0.05659467118476913
Syzygium erythrocalyx,Syzygium,0.10794420143692762
Syzygium eucalyptoides,Syzygium,0.26242152134966656
Syzygium eucalyptoide,Syzygium,0.13583502071209774
Syzygium floribundum,Syzygium,0.08710767077327586
Syzygium forte,Syzygium,0.04439097121356861
Syzygium forte ,Syzygium,0.02528280884682288
Syzygium hedraiophyllum,Syzygium,0.10971143251079973
Syzygium hemilamprum,Syzygium,0.11559058656308685
Syzygium ingens,Syzygium,0.03409959796657591
Syzygium jambos,Syzygium,0.7057095751899658
Syzygium kuranda,Syzygium,0.2201879944097087
Syzygium luehmannii,Syzygium,0.211480284301373
Syzygium maraca,Syzygium,0.11046548204080864
Syzygium minutiflorum,Syzygium,0.0171949105407454
Syzygium nervosum,Syzygium,0.25278721575218577
Syzygium oleosum,Syzygium,0.45623897787101875
Syzygium pseudofastigiatum,Syzygium,0.06680384859272137
Syzygium puberulum,Syzygium,0.1511324612433791
Syzygium suborbiculare,Syzygium,0.1203415086133186
Syzygium tierneyanum,Syzygium,0.09890516243325642
Syzygium unipunctatum,Syzygium,0.2170748971902723
Syzygium wilsonii ,Syzygium,0.08335668527990636
Syzygium wilsonii x luehmannii,Syzygium,0.1146493720735966
Syzygium xerampelinum,Syzygium,0.11689898651011799
Syzygium aqueum,Syzygium,0.036421422917101376
Syzygium hodgkinsoniae,Syzygium,0.06496225320227822
Syzygium macilwraithianum,Syzygium,0.08584564607859546
Syzygium moorei,Syzygium,0.04405377622659379
Syzygium mulgraveanum,Syzygium,0.04421329442184785
Syzygium paniculatum,Syzygium,0.09175958481436863
Syzygium rubrimolle,Syzygium,0.0026220385311410688
Thryptomene saxicola,Thryptomene,0.08454640163390814
Tristania neriifolia,Tristania,0.17687936383278258
Tristaniopsis exiliflora,Tristaniopsis,0.4094191348113909
Tristaniopsis laurina,Tristaniopsis,0.05434057165450157
Uromyrtus metrosideros,Uromyrtus,0.11963235730746402
Uromyrtus tenella,Uromyrtus,0.07881302950375502
Xanthostemon chrysanthus,Xanthostemon,0.07579062826529293
Xanthostemon fruticosus,Xanthostemon,0.4668535898715751
Xanthostemon youngii,Xanthostemon,0.12309565242004772
Xanthostemon oppositifolius,Xanthostemon,0.2883955084584531
