siteId,plotId,plotLength_metres,plotWidth_metres,latitude,longitude,startVisitDate,endVisitDate,phenomenonTime,transectId,transectDimensions_metres,plantId,positionXCoordinates,positionYCoordinates,family,genus,scientificName,fieldSpeciesName,featureType,stemId,stemDiameter_centimetres,stemDiameterPointOfMeasurement_metres,stemHeight_metres,aboveGroundBiomass_kilograms,stemStatus,comment
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,17,43,3,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_7,2.4,0.1,2.3,0.602,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,17,43,3,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_8,2.7,0.1,2.3,0.79,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,17,43,3,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_9,3.7,0.1,2.3,1.635,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,17,43,3,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_10,1.8,0.1,2.3,0.31,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,17,43,3,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_11,2.1,0.1,2.3,0.442,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,17,43,3,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_12,1.4,0.1,2.3,0.173,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,17,43,3,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_13,2.5,0.1,2.3,0.661,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,17,43,3,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_14,1.8,0.1,2.3,0.31,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,17,43,3,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_15,3.2,0.1,2.3,1.169,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,17,43,3,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_16,1.9,0.1,2.3,0.351,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,18,44,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,1.1,0.1,1.8,0.099,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,18,44,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,2.2,0.1,1.8,0.492,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,18,44,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,1.7,0.1,1.8,0.271,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,18,44,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,1.2,0.1,1.8,0.121,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,2,0.1,2.4,0.395,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,1.7,0.1,2.4,0.271,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,1.1,0.1,2.4,0.099,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,1.8,0.1,2.4,0.31,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,1.7,0.1,2.4,0.271,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,2.1,0.1,2.4,0.442,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_7,2.4,0.1,2.4,0.602,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_8,2.2,0.1,2.4,0.492,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_9,2.1,0.1,2.4,0.442,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_10,1.1,0.1,2.4,0.099,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_11,2,0.1,2.4,0.395,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_12,2.9,0.1,2.4,0.932,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_13,2.2,0.1,2.4,0.492,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_14,1.7,0.1,2.4,0.271,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_15,1,0.1,2.4,0.08,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_16,2.3,0.1,2.4,0.545,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_17,1.7,0.1,2.4,0.271,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,19,45,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_18,2.2,0.1,2.4,0.492,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,20,45,0,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,1,0.1,0.9,0.08,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,20,45,0,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,1.2,0.1,0.9,0.121,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,20,45,0,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,1.2,0.1,0.9,0.121,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,20,45,0,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,1.2,0.1,0.9,0.121,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,20,45,0,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,1.7,0.1,0.9,0.271,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,20,45,0,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,1.2,0.1,0.9,0.121,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,20,45,0,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_7,1.1,0.1,0.9,0.099,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,21,45,8,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_1,2.5,0.1,1.7,0.661,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,21,45,8,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_2,1.3,0.1,1.7,0.146,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,21,45,8,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_3,1.9,0.1,1.7,0.351,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,21,45,8,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_4,1.7,0.1,1.7,0.271,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,21,45,8,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_5,1.4,0.1,1.7,0.173,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,21,45,8,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_6,1.8,0.1,1.7,0.31,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,22,48,2,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,2.3,0.1,1.7,0.545,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,22,48,2,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,1.3,0.1,1.7,0.146,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,22,48,2,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,2.2,0.1,1.7,0.492,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,22,48,2,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,2.9,0.1,1.7,0.932,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,22,48,2,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,2,0.1,1.7,0.395,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,22,48,2,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,1,0.1,1.7,0.08,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,23,49,10,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_1,1.8,0.1,2.3,0.31,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,23,49,10,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_2,1.7,0.1,2.3,0.271,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,23,49,10,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_3,1.8,0.1,2.3,0.31,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,23,49,10,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_4,1.6,0.1,2.3,0.236,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,23,49,10,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_5,1.9,0.1,2.3,0.351,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,23,49,10,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_6,1.5,0.1,2.3,0.203,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,23,49,10,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_7,1.1,0.1,2.3,0.099,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,23,49,10,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_8,1.1,0.1,2.3,0.099,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,23,49,10,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_9,1.7,0.1,2.3,0.271,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,23,49,10,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_10,1.6,0.1,2.3,0.236,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,23,49,10,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_11,1.5,0.1,2.3,0.203,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,23,49,10,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_12,2.7,0.1,2.3,0.79,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,24,49,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,1.7,0.1,2.3,0.271,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,24,49,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,1.8,0.1,2.3,0.31,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,24,49,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,2.4,0.1,2.3,0.602,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,24,49,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,1.6,0.1,2.3,0.236,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,24,49,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,1.5,0.1,2.3,0.203,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,24,49,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,1.7,0.1,2.3,0.271,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,24,49,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_7,1,0.1,2.3,0.08,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,25,50,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,1.6,0.1,1.9,0.236,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,25,50,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,1,0.1,1.9,0.08,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,25,50,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,1.6,0.1,1.9,0.236,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,25,50,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,2.9,0.1,1.9,0.932,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,25,50,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,2.6,0.1,1.9,0.724,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,25,50,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,1,0.1,1.9,0.08,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,25,50,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_7,2.6,0.1,1.9,0.724,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,25,50,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_8,1.2,0.1,1.9,0.121,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,25,50,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_9,2.2,0.1,1.9,0.492,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,25,50,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_10,1,0.1,1.9,0.08,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,26,51,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,1.2,0.1,1.5,0.121,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,26,51,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,1.1,0.1,1.5,0.099,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,26,51,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,1.7,0.1,1.5,0.271,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,26,51,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,1.6,0.1,1.5,0.236,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,26,51,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,1.4,0.1,1.5,0.173,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,1/6/2018,6/7/2018,1/6/2018,Transect 7,10m x 100m,26,51,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,1.4,0.1,1.5,0.173,Alive,NA
